id,gwh_per_mm3,latitude,longitude,type
N457,2.0239691358024694,62.34751800000001,8.050175,HDAM
N459,0.3929203539823009,62.840821999999996,7.701925,HDAM
N460,0.8393354037267079,62.833476,8.300592,HDAM
N461,1.5862761904761904,62.804584999999996,8.502891,HDAM
N464,0.502275294117647,62.231331000000004,10.342027,HDAM
N465,0.2172583333333333,63.111582999999996,10.601726,HDAM
N466,0.9499921895339756,59.148451,11.556397,HDAM
N470,0.15017565485362094,59.4806,11.65264,HDAM
N472,0.09504683648315529,60.286995,11.194128,HDAM
N479,0.5632914572864323,63.293668000000004,9.728589,HDAM
N483,0.4120153846153846,63.14048100000001,10.968042,HDAM
N485,0.3651973333333334,63.848701,9.890697,HDAM
N490,0.11003142536475871,64.843237,11.971394,HDAM
N491,0.3671560178306092,64.838852,11.95325,HDAM
N497,0.07676470588235294,62.133171999999995,7.559238000000001,HDAM
N500,0.5968655462184873,64.46592,10.946658,HDAM
N501,0.8101690140845071,64.42932900000001,10.959254,HDAM
N507,0.28629794520547946,59.367561,7.892581,HDAM
N508,0.0812430303030303,64.078152,11.632431,HDAM
N510,1.7776886035313,59.323002,9.53647,HDAM
N515,0.3322689075630252,60.995104000000005,5.722891000000001,HDAM
N517,2.8270384615384616,62.357548,6.894803,HDAM
N518,0.263752,63.027127,11.700280000000001,HDAM
N519,0.39204054054054055,63.796845999999995,11.816394,HDAM
N520,0.20082233502538072,63.244057,10.16954,HDAM
N522,0.10139544962080174,61.029947,9.049017,HDAM
N527,0.20918525703200774,59.729116000000005,6.627519,HDAM
N528,0.26050980392156864,59.919097,6.187562000000001,HDAM
N529,0.40567741935483864,60.943698,10.745986,HDAM
N532,2.021223404255319,58.358825,6.300171,HDAM
N538,0.7267277486910994,60.033452000000004,12.371141999999999,HDAM
N541,0.06843545454545455,64.690137,13.215878,HDAM
N545,0.54025,66.822241,13.980626,HDAM
N546,0.9751500000000001,66.875106,13.84261,HDAM
N547,0.5392717391304348,66.88729599999999,14.153085,HDAM
N551,0.14212527472527473,68.004201,13.161107999999999,HDAM
N553,0.788235294117647,68.362655,14.930794,HDAM
N556,0.5198141025641025,68.586646,15.514319,HDAM
N559,1.1337164179104477,68.61157800000001,15.581760000000001,HDAM
N561,0.27223478260869566,68.237491,16.747107,HDAM
N562,0.433172,68.327861,16.786002,HDAM
N564,0.4819285714285715,68.62524599999999,17.260847000000002,HDAM
N565,0.33454814814814815,68.92748900000001,15.776553,HDAM
N570,1.3483372093023256,69.433207,17.483038,HDAM
N571,0.7785000000000001,69.38703199999999,17.797773,HDAM
N572,1.10859,66.303985,14.187880999999999,HDAM
N573,0.6553615384615384,68.241911,14.479522,HDAM
N574,0.609660606060606,67.939458,12.981879,HDAM
N577,0.4602487725040917,69.235588,20.523863000000002,HDAM
N581,0.5956705202312138,69.963365,18.907725,HDAM
N582,0.4372370990237099,69.659081,22.217644,HDAM
N583,0.19230718954248366,69.69160600000001,22.160803,HDAM
N584,0.50898,70.11798399999999,22.796744,HDAM
N585,0.27531,70.382998,23.702772,HDAM
N586,0.570377358490566,70.657935,23.714418,HDAM
N588,0.4285610687022901,69.829488,25.167115,HDAM
N589,0.4258994082840236,70.01472199999999,29.115233,HDAM
N590,0.21861975028376845,70.59872,29.057885,HDAM
N591,0.7111111111111111,69.762349,30.706360999999998,HDAM
N592,0.9504285714285715,70.773472,25.616455,HDAM
N594,0.20672033023735809,60.16857099999999,6.671919,HDAM
N595,0.47920444444444443,60.18165,6.6932279999999995,HDAM
N615,0.25761290322580643,68.174304,17.919127,HDAM
N617,1.8219842519685039,58.629862,8.687982,HDAM
N619,1.6351304347826088,70.751417,27.355040999999996,HDAM
N621,1.1838006230529594,59.732555000000005,7.544277,HDAM
N623,0.038198130841121496,60.08339399999999,8.286923,HDAM
N624,0.9458483754512635,59.62480600000001,9.953291,HDAM
N631,0.22922636103151864,61.792345999999995,5.354404,HDAM
N644,0.7941176470588235,67.31378000000001,15.676101000000001,HDAM
N646,2.3686666666666665,60.976254000000004,5.280915,HDAM
N652,3.015873015873016,58.600173999999996,7.673136,HDAM
N660,0.15723076923076923,60.10165,6.913308,HDAM
N668,0.7961165048543688,62.139844,7.4397660000000005,HDAM
N674,0.2358490566037736,59.161687,8.730756,HDAM
N683,0.06567164179104477,60.433067,8.734342,HDAM
N685,0.27358490566037735,61.82909300000001,5.78213,HDAM
N686,0.45,61.821713,5.799066000000001,HDAM
N690,0.23929961089494164,63.03244599999999,8.836884,HDAM
N717,0.5909090909090909,58.662011,8.062453999999999,HDAM
N731,0.0427807486631016,62.930266,12.151988000000001,HDAM
N758,1.5833333333333333,60.678332999999995,10.352727999999999,HDAM
N759,0.13002364066193856,59.739328,6.518956,HDAM
N769,0.3282828282828283,60.983575,5.698889,HDAM
N864,0.933852140077821,59.708006999999995,6.857516,HDAM
N870,0.49777777777777776,65.786879,12.87525,HDAM
N880,0.717741935483871,61.239979000000005,6.247422,HDAM
N886,0.2989130434782609,65.375479,12.753035,HDAM
N890,0.625,61.01993,8.127023,HDAM
N899,0.03731669114047968,60.227764,10.375241,HDAM
N902,0.625,58.57946,7.967914,HDAM
N904,0.33235294117647063,62.112823,7.387786999999999,HDAM
N1004,0.6595744680851063,59.400865,9.550383,HDAM
N1018,0.1567901234567901,64.254483,12.545905,HDAM
N1055,0.19597272727272727,59.052308999999994,10.018394,HDAM
