gwh_per_mm3,latitude,longitude,type
0.25761290322580643,68.174304,17.919127,HDAM
1.8219842519685039,58.629862,8.687982,HDAM
1.6351304347826088,70.751417,27.355040999999996,HDAM
1.1838006230529594,59.732555000000005,7.544277,HDAM
0.038198130841121496,60.08339399999999,8.286923,HDAM
0.9458483754512635,59.62480600000001,9.953291,HDAM
0.22922636103151864,61.792345999999995,5.354404,HDAM
0.7941176470588235,67.31378000000001,15.676101000000001,HDAM
2.3686666666666665,60.976254000000004,5.280915,HDAM
3.015873015873016,58.600173999999996,7.673136,HDAM
0.15723076923076923,60.10165,6.913308,HDAM
0.7961165048543688,62.139844,7.4397660000000005,HDAM
0.2358490566037736,59.161687,8.730756,HDAM
0.06567164179104477,60.433067,8.734342,HDAM
0.27358490566037735,61.82909300000001,5.78213,HDAM
0.45,61.821713,5.799066000000001,HDAM
0.23929961089494164,63.03244599999999,8.836884,HDAM
0.5909090909090909,58.662011,8.062453999999999,HDAM
0.0427807486631016,62.930266,12.151988000000001,HDAM
1.5833333333333333,60.678332999999995,10.352727999999999,HDAM
0.13002364066193856,59.739328,6.518956,HDAM
0.3282828282828283,60.983575,5.698889,HDAM
0.933852140077821,59.708006999999995,6.857516,HDAM
0.49777777777777776,65.786879,12.87525,HDAM
0.717741935483871,61.239979000000005,6.247422,HDAM
0.2989130434782609,65.375479,12.753035,HDAM
0.625,61.01993,8.127023,HDAM
0.03731669114047968,60.227764,10.375241,HDAM
0.625,58.57946,7.967914,HDAM
0.33235294117647063,62.112823,7.387786999999999,HDAM
0.6595744680851063,59.400865,9.550383,HDAM
0.1567901234567901,64.254483,12.545905,HDAM
0.19597272727272727,59.052308999999994,10.018394,HDAM
