plant_id,gwh_per_mm3,grade,latitude,longitude,type,altitude_m,nearest_lake_dist_km,days_of_rain,inches_of_rain,avg_high_temp,avg_low_temp,50m_gradient,100m_gradient,500m_gradient
H122,0.6875,0,40.340284999999994,-8.196778,HPHS,85.3,3.5672866443173032,77,28.6,70,56,39.8,42.2,95.8
H286,0.36507936507936506,0,41.209099,-7.0489999999999995,HPHS,55.1,14.149143534984225,77,28.6,70,56,12.2,32.1,166.0
N571,0.7785000000000001,0,69.38703199999999,17.797773,HDAM,47.0,1.3987902108141783,105,21.2,50,38,13.5,43.5,166.0
N507,0.28629794520547946,0,59.367561,7.892581,HDAM,739.5,1.3867438569971635,113,30.0,49,36,3.8,0.7,3.9
N31,2.644078212290503,1,59.874602,6.073857,HDAM,621.5,1.1158357712587343,113,30.0,49,36,30.0,53.1,107.0
H1154,2.2580645161290325,1,45.215,2.0380000000000003,HDAM,278.4,3.281781858655997,119,37.5,64,45,27.0,58.9,242.0
N150,1.8735383333333333,1,61.899278,8.227095,HDAM,416.6,4.678639852198594,113,30.0,49,36,5.5,14.8,101.0
N461,1.5862761904761904,0,62.804584999999996,8.502891,HDAM,96.6,1.4715298936493744,113,30.0,49,36,10.5,16.2,142.0
H1462,0.5351681957186544,0,47.059583,22.30375,HDAM,211.5,2.349064435302418,95,27.2,63,47,0.1,-0.5,0.5
H634,7.567829457364341,2,46.3113,16.4945,HDAM,156.4,3.36585815161809,95,33.1,60,43,5.0,4.4,2.1
N444,0.5342139037433156,0,61.124573999999996,10.695165,HDAM,699.7,2.5987489223263407,113,30.0,49,36,6.6,8.9,33.5
N501,0.8101690140845071,0,64.42932900000001,10.959254,HDAM,64.9,0.9557015550553892,113,30.0,49,36,16.2,61.6,101.0
N194,1.721029082774049,1,63.84786999999999,10.682239,HDAM,183.8,1.3031586690768486,113,30.0,49,36,20.7,49.0,172.0
H136,0.9789473684210528,0,38.7415,21.3642,HDAM,143.0,5.390208609693532,43,14.4,72,57,-0.2,0.0,34.7
N510,1.7776886035313002,1,59.323002,9.53647,HDAM,145.2,2.237188193382305,113,30.0,49,36,21.5,39.1,128.0
N346,0.429008676092545,0,59.479142,6.692334,HPHS,1041.9,1.6914853104286922,113,30.0,49,36,11.8,12.6,52.6
H123,2.9545454545454546,1,45.3391,22.7213,HDAM,1060.6,1.1511936653632286,95,27.2,63,47,5.6,4.4,171.0
H1234,1.0693069306930694,0,40.5,-7.51,HDAM,866.0,12.933227010435752,77,28.6,70,56,11.9,23.3,146.0
N237,0.29722043230016315,0,64.695063,13.641729999999999,HDAM,503.3,6.425470019204598,113,30.0,49,36,27.5,38.9,127.0
H1599,3.611111111111111,1,45.745416999999996,24.39125,HDAM,378.0,3.506735973620717,72,23.4,62,42,0.6,0.2,4.9
N464,0.502275294117647,0,62.231331000000004,10.342027,HDAM,742.6,2.263536314516921,113,30.0,49,36,25.3,37.3,88.9
N217,0.9619701030927834,0,59.658147,6.985078999999999,HDAM,658.9,3.7969419563105173,113,30.0,49,36,23.3,45.2,281.0
N255,1.6749009321878998,1,67.323103,15.722385999999998,HDAM,289.5,2.8563899776465336,105,21.2,50,38,35.2,69.3,453.0
N49,2.2839713615023483,1,60.125942,6.568911,HDAM,556.4,3.206678703084516,113,30.0,49,36,27.9,68.3,253.0
N904,0.33235294117647063,0,62.112823,7.3877869999999985,HDAM,925.1,0.3858484417873306,113,30.0,49,36,14.2,29.2,184.0
N251,2.1116150375939853,1,66.97119599999999,14.157404999999999,HDAM,109.0,1.7477292374852669,113,30.0,49,36,28.9,58.8,259.0
H132,0.38662146303299,0,41.368999,0.27399999999999997,HDAM,74.9,9.21902549313631,119,37.5,64,45,29.6,37.1,115.0
N182,0.15257152000000002,0,62.996363,11.826642999999999,HDAM,710.9,2.169342024264832,113,30.0,49,36,7.7,13.3,44.1
H810,1.3947368421052628,0,44.177917,24.48375,HDAM,74.0,4.417029781775163,72,23.4,62,42,0.0,0.0,6.0
N27,0.7861674988651838,0,58.951933999999994,8.394045,HDAM,266.7,0.4539542105380301,113,30.0,49,36,38.5,54.5,339.0
N428,2.388247619047619,1,60.746899,7.134759,HDAM,676.3,1.1236802786396158,113,30.0,49,36,34.3,67.2,273.0
N163,1.1139566666666667,0,62.66241700000001,10.139673,HDAM,699.2,0.8305353963540588,113,30.0,49,36,21.3,41.3,159.0
H110,1.0886075949367089,0,43.272999,18.841998999999998,HDAM,632.8,9.716312050989671,113,36.7,59,41,18.9,41.0,442.0
N88,0.5334640968787311,0,60.554264,6.029859,HDAM,694.4,1.1186437875044035,113,30.0,49,36,16.2,38.3,150.0
N221,1.9734271099744245,1,60.974957999999994,6.0624949999999975,HDAM,624.9,1.048650124733597,113,30.0,49,36,34.9,75.1,177.0
N193,4.360443548387097,1,63.927744,10.233433999999999,HDAM,332.1,1.8035891150643248,113,30.0,49,36,26.3,50.6,42.9
H955,0.6673640167364017,0,39.5649,-7.8123,HDAM,89.3,3.635873237313232,77,28.6,70,56,21.6,26.6,112.0
H486,0.2962962962962963,0,41.632529999999996,25.33801,HDAM,300.9,5.505827761467471,81,22.8,59,41,15.4,20.4,137.0
H188,4.738186462324394,2,47.074251000000004,9.874371,HDAM,994.2,0.28606998031811576,120,37.3,58,42,0.8,9.6,181.0
H88,8.475609756097562,2,46.804819733900004,10.331344182999901,HDAM,1140.2,15.006216557210829,120,37.3,58,42,10.3,12.8,95.4
H3427,2.08,1,46.171155999999996,10.06145,HDAM,834.7,10.396756931384727,120,37.3,58,42,13.2,24.0,108.0
H47,5.891891891891893,2,45.68545,6.62248999999999,HDAM,1550.9,0.6172057546426778,81,38.6,63,45,2.1,2.1,62.7
N169,3.748257839721256,1,59.128023,11.43825,HDAM,81.4,3.4064754267883344,113,30.0,49,36,13.1,20.0,26.8
H3408,5.859872611464969,2,42.6717259,1.7009906000000004,HDAM,1697.8,0.37140208619675497,119,37.5,64,45,60.5,104.0,371.0
N14,0.19508,0,59.026672999999995,7.089142999999999,HDAM,914.4,1.6245566419647737,113,30.0,49,36,32.6,40.1,64.4
N899,0.03731669114047968,0,60.227764,10.375241,HDAM,130.5,1.2198204131429309,113,30.0,49,36,7.5,23.7,57.0
N556,0.5198141025641025,0,68.586646,15.514319,HDAM,154.4,0.8741314154171999,105,21.2,50,38,8.7,19.3,116.0
N290,2.5340926966292128,1,61.4371,7.2347899999999985,HDAM,293.3,5.733601718504039,113,30.0,49,36,23.8,47.8,215.0
N45,3.0016611295681064,1,59.818537,6.8185759999999975,HDAM,570.5,3.015329185973976,113,30.0,49,36,69.0,115.0,353.0
N25,0.5609957219251337,0,68.090128,17.716649,HDAM,799.1,2.4758106490726304,105,21.2,50,38,2.1,5.2,72.4
H1463,0.6616257088846881,0,47.07875,22.207917000000002,HDAM,190.0,3.015469565111049,95,27.2,63,47,0.9,0.9,0.0
N205,0.8143311999999999,0,59.310502,9.045155000000001,HDAM,81.7,2.604618692843089,113,30.0,49,36,26.3,42.7,195.0
N457,2.0239691358024694,1,62.34751800000001,8.050175,HDAM,163.9,4.005748101910325,113,30.0,49,36,7.9,25.8,184.0
N390,0.16833991228070175,0,59.674307999999996,8.558894,HDAM,755.5,2.5693524061534827,113,30.0,49,36,17.8,39.6,84.0
N377,0.19597272727272727,0,59.052673,10.018279,HDAM,5.7,2.645196902867297,113,30.0,49,36,5.6,15.6,63.4
N248,0.7713972972972972,0,66.375658,13.657310999999998,HDAM,593.8,1.8584985163296817,113,30.0,49,36,43.2,81.5,118.0
H814,1.3205128205128205,0,43.920417,24.625417000000002,HDAM,50.0,6.100293738357292,72,23.4,62,42,0.0,0.0,0.0
H277,0.4621072088724584,0,42.734001,18.497,HDAM,128.9,10.371807197371677,101,65.4,69,51,19.0,81.1,265.0
H3330,1.5741789354473388,0,40.991739,-8.1419,HDAM,455.4,16.56266846632291,77,28.6,70,56,9.8,16.9,109.0
N133,1.3527323999999998,0,61.00656899999999,10.031814,HDAM,498.8,5.45138154866853,113,30.0,49,36,3.4,7.1,51.6
H346,0.44,0,66.314003,27.190001000000002,HDAM,238.4,3.185317790337851,115,26.9,48,35,1.8,3.3,9.2
N407,0.03731669114047968,0,60.227748,10.376135000000001,HDAM,130.9,1.1992506470033564,113,30.0,49,36,18.5,23.4,55.0
H743,0.2236486033144723,0,41.6428,24.153000000000002,HDAM,1194.9,7.6658897961551675,81,22.8,59,41,1.3,7.2,127.0
N562,0.433172,0,68.327861,16.786002,HDAM,84.3,3.4428569753527456,105,21.2,50,38,13.7,27.1,55.1
H1436,0.18695652173913044,0,66.830913,18.97472,HDAM,297.0,5.345910239474755,105,21.2,50,38,0.0,1.1,6.0
H804,0.08625,0,44.622793,22.641357,HDAM,53.3,4.072044872443688,81,22.8,59,41,3.4,9.6,27.7
N226,1.7893593919652553,1,60.464282999999995,5.915178,HDAM,488.4,1.4136013668918943,113,30.0,49,36,31.6,84.4,253.0
H923,9.166666666666666,2,46.187083,27.18375,HDAM,108.0,1.2674890850756164,77,21.5,58,42,0.0,0.0,0.0
H949,0.7870967741935484,0,45.495416999999996,26.250417,HDAM,534.0,1.4654631369630045,72,23.4,62,42,0.7,16.4,214.0
N349,0.4270417163289631,0,61.56590500000001,7.866189,HPHS,1086.8,0.3870026597266446,113,30.0,49,36,16.3,35.3,127.0
N263,1.1224597402597405,0,67.824218,15.993795,HDAM,76.4,0.5916549576464738,105,21.2,50,38,11.2,28.9,194.0
H850,1.0483870967741935,0,45.162083,22.732917,HDAM,671.2,1.2087502395477083,95,27.2,63,47,1.0,7.5,85.7
N497,0.07676470588235294,0,62.133171999999995,7.5592380000000015,HDAM,1349.3,0.8258111206471496,113,30.0,49,36,23.7,54.2,219.0
N265,3.1279595588235294,1,68.20108499999999,17.36584,HDAM,253.1,2.5917391493108486,105,21.2,50,38,43.8,91.6,544.0
H302,1.263537906137184,0,41.771,20.84,HDAM,455.9,10.420406131660176,65,18.7,65,45,22.0,51.1,184.0
N29,1.247160390516039,0,59.657665,6.096469,HDAM,202.7,0.4310198399901203,113,30.0,49,36,25.2,66.2,414.0
H439,0.4844961240310077,0,41.404999,21.936001,HDAM,174.6,6.408422660524082,65,18.7,65,45,21.4,54.3,281.0
N264,2.8434439252336445,1,68.06065600000001,16.668725,HDAM,323.6,1.2929396842696632,105,21.2,50,38,26.8,51.4,157.0
N570,1.3483372093023256,0,69.433207,17.483038,HDAM,2.0,2.2838953266787936,105,21.2,50,38,3.4,5.7,106.0
N246,0.8949823529411765,0,66.06270699999999,13.997822,HDAM,63.4,3.1574358279134773,113,30.0,49,36,13.8,24.8,169.0
N363,1.518838383838384,0,58.222591,7.335344,HDAM,43.4,0.8197123970448038,113,30.0,49,36,14.2,47.8,198.0
H1565,0.5109489051094891,0,44.982917,24.742082999999997,HDAM,324.0,1.5026101193382568,72,23.4,62,42,0.0,0.0,0.0
H257,5.174603174603175,2,42.8211,0.010329999999999999,HDAM,517.0,9.58819220962915,119,37.5,64,45,10.7,19.1,320.0
H918,1.7082250341997265,1,39.9622222,9.5055556,HDAM,693.0,5.632672022447567,78,31.4,71,48,14.2,28.6,181.0
H513,0.7705627705627706,0,54.874140000000004,24.0,HDAM,48.5,4.249447386209607,122,26.9,50,36,6.6,-0.2,1.4
H566,4.156684733514012,1,45.2286,14.6736,HDAM,92.7,0.5879401010414446,115,53.9,59,43,11.8,27.9,185.0
H974,0.2933333333333333,0,58.986325,14.106716,HDAM,59.2,7.782467463764286,113,30.0,49,36,1.8,2.7,19.3
H590,2.183673469387754,1,66.706406,19.516481,HDAM,284.0,0.792594669115866,105,21.2,50,38,1.0,2.8,50.1
N295,5.579211764705882,2,66.796875,14.000939,HDAM,4.8,1.1660052609234135,113,30.0,49,36,5.2,27.3,361.0
N546,0.97515,0,66.875106,13.84261,HDAM,68.9,1.0731195174128936,113,30.0,49,36,10.7,41.4,207.0
N245,3.2220055555555565,1,66.310342,13.563553,HDAM,30.2,2.6480407104419537,113,30.0,49,36,18.0,37.6,160.0
N299,0.5460162444401471,0,59.736731000000006,7.4345550000000005,HDAM,816.7,0.863340848947663,113,30.0,49,36,11.8,14.6,120.0
N686,0.45,0,61.821713,5.7990660000000025,HDAM,394.5,0.8745422382425527,113,30.0,49,36,28.6,58.6,253.0
H1045,3.0,1,46.269580299999994,9.872098699999999,HPHS,980.3,6.241095031285207,120,37.3,58,42,11.8,34.7,237.0
N116,2.3118033766233768,1,60.567368,8.410259,HDAM,619.7,3.358006451923365,113,30.0,49,36,19.4,37.9,193.0
H266,6.6890322580645165,2,46.2302203342,7.85719305844,HDAM,144.5,17.578140587187633,81,38.6,63,45,17.3,28.5,280.0
N12,2.403902019002375,1,58.77569200000001,7.0129649999999994,HDAM,719.5,1.0854514738421746,113,30.0,49,36,13.5,9.4,9.7
N62,0.5064610485056346,0,59.686023,9.142329,HDAM,162.7,3.631244029017493,113,30.0,49,36,32.1,33.8,90.1
H679,3.1953352769679304,1,47.077999,13.417,HDAM,2774.3,2.021065706961501,115,53.9,59,43,41.5,51.3,-130.0
N178,0.932,0,61.163872999999995,11.456755000000001,HDAM,220.2,1.8914226623224284,113,30.0,49,36,15.9,16.1,52.7
N430,1.840425,1,60.804002000000004,7.35285,HDAM,1214.0,1.1365583294374997,113,30.0,49,36,34.5,62.0,317.0
N270,4.529073469387755,1,67.451702,15.742424,HDAM,348.9,2.7342793992756578,105,21.2,50,38,5.8,27.4,170.0
H124,0.7397260273972602,0,39.1845,21.0255,HDAM,103.2,1.3400691661042503,98,48.0,70,48,16.0,21.4,47.8
N592,0.9504285714285716,0,70.773472,25.616455,HDAM,4.8,1.8033424670198441,115,26.9,48,35,7.8,22.5,208.0
H11,2.6904761904761907,1,44.668999,22.526999999999997,HDAM,59.7,10.066658517936373,95,27.2,63,47,7.0,7.6,30.0
N581,0.5956705202312138,0,69.963365,18.907725,HDAM,4.3,1.2381945552769495,105,21.2,50,38,15.1,22.8,191.0
N239,0.17890060483870968,0,64.886275,13.562079,HDAM,426.5,3.5448905173882674,113,30.0,49,36,15.9,29.6,58.0
H1840,0.3150684931506849,0,61.490515,14.712678,HDAM,412.5,2.401649001332895,105,21.2,50,38,7.3,10.2,19.5
H96,3.3571428571428568,1,46.5680720667,8.31932651704,HPHS,1942.2,0.9515322859210452,125,41.2,58,40,38.0,109.0,361.0
H1873,0.03470437017994859,0,65.6833333,18.1666667,HDAM,420.0,3.1527085706057214,105,21.2,50,38,0.0,0.0,5.0
N109,3.2044096185737976,1,61.350356999999995,6.573761999999999,HDAM,689.6,2.2609134525575314,113,30.0,49,36,67.0,125.0,324.0
H976,5.813953488372092,2,61.489481999999995,16.381977,HDAM,115.9,1.869994361819565,105,21.2,50,38,2.4,4.2,12.1
H57,0.5782608695652174,0,42.243999,20.014999,HDAM,715.8,4.681898470243512,101,65.4,69,51,14.0,27.9,109.0
N577,0.4602487725040917,0,69.235588,20.523863000000002,HDAM,585.7,0.4553072114961954,115,26.9,48,35,6.3,11.1,39.3
H1020,2.8110599078341014,1,44.449583000000004,24.312917000000002,HDAM,114.0,3.998609489507692,72,23.4,62,42,0.0,0.0,0.4
H725,5.115652245661321,2,56.771999,-3.353,HDAM,503.2,2.3294022469620486,170,44.3,54,42,3.2,7.8,2.2
N108,3.834784810126582,1,61.218879,6.063321,HDAM,23.8,2.6310618478598387,113,30.0,49,36,23.6,53.4,331.0
N95,0.6233960451977401,0,60.55784,6.211286,HDAM,593.8,1.436958706170076,113,30.0,49,36,13.6,29.9,141.0
N307,0.6256030614654673,0,58.881372,6.817814,HDAM,652.4,1.0671299646094399,113,30.0,49,36,33.3,59.1,102.0
N101,5.045748337028825,2,61.021374,6.5676619999999994,HDAM,352.6,2.5947751218640898,113,30.0,49,36,25.6,42.8,229.0
N240,2.9189994683678897,1,65.20919599999999,12.796868,HDAM,152.3,3.390597309995492,113,30.0,49,36,30.3,50.3,209.0
N283,0.5549819308208571,0,70.409576,26.701874,HDAM,105.0,1.3297201024797431,115,26.9,48,35,23.7,51.7,137.0
N216,3.3085,1,63.032098,11.703237,HDAM,532.5,0.7115458766000228,113,30.0,49,36,5.3,19.5,103.0
H851,0.7688888888888888,0,44.537083,24.325417,HDAM,134.0,4.9527882291031915,72,23.4,62,42,0.0,0.0,0.0
H578,0.8333333333333334,0,62.53208299999999,13.092083,HDAM,651.5,2.0862556184914056,113,30.0,49,36,5.4,11.4,72.0
N623,0.038198130841121496,0,60.08339399999999,8.286923,HDAM,1089.9,1.9573252047580905,113,30.0,49,36,6.3,10.6,50.0
N391,0.2910174897119341,0,59.71544100000001,8.699349,HDAM,746.2,1.3810542884702552,113,30.0,49,36,16.7,27.6,203.0
N179,1.1559275471698114,0,61.237602,11.517878,HDAM,340.8,2.6592315902105192,113,30.0,49,36,1.3,6.3,36.6
H908,8.91891891891892,2,45.012083000000004,24.29625,HDAM,208.3,1.1112322395173546,72,23.4,62,42,1.0,-0.3,10.9
H183,5.731853053998227,2,40.127148,9.140644,HPHS,352.0,0.451836486022046,78,31.4,71,48,0.1,17.6,152.0
N258,0.7667128964059197,0,67.12091099999999,16.120824,HDAM,405.1,3.5517315665594262,105,21.2,50,38,15.9,26.2,141.0
N70,2.155707386363636,1,60.267223,8.959338,HDAM,371.0,0.16988742498603487,113,30.0,49,36,15.4,34.5,228.0
N886,0.2989130434782609,0,65.375479,12.753035,HDAM,287.2,0.9389314826809227,113,30.0,49,36,15.3,38.7,154.0
H229,8.676470588235292,2,43.448002,17.837,HDAM,95.2,5.4899598048772456,113,36.7,59,41,26.2,63.6,184.0
N58,4.662858552631579,1,59.60825300000001,8.713219,HDAM,289.0,1.4674156832688274,113,30.0,49,36,16.6,36.4,266.0
H520,2.1875,1,62.3833333,17.3166667,HDAM,25.0,2.3884868224748645,105,21.2,50,38,4.3,7.6,39.6
N759,0.13002364066193856,0,59.739328,6.518956,HDAM,531.7,2.089502775105192,113,30.0,49,36,19.6,55.1,237.0
N113,2.0196506024096386,1,61.520817,7.308742,HDAM,946.3,4.365827474655416,113,30.0,49,36,13.6,18.3,64.0
N397,1.2739161676646706,0,59.24281600000001,9.811942,HDAM,36.0,0.5971590559280319,113,30.0,49,36,16.2,29.7,66.3
N152,0.5581369230769231,0,61.817179,8.951578,HDAM,824.1,2.821088680276826,113,30.0,49,36,10.6,21.9,73.8
H477,0.16642120765832105,0,41.958,0.634,HDAM,699.3,5.963485168795981,119,37.5,64,45,23.4,45.3,164.0
H714,2.336565096952908,1,41.653,-8.231,HDAM,138.4,4.9947091544586275,77,28.6,70,56,10.2,19.6,133.0
H1455,1.3453065617327549,0,57.775002,-4.955,HDAM,472.0,4.089565323127056,170,44.3,54,42,3.6,10.4,126.0
N585,0.27531,0,70.382998,23.702772,HDAM,227.4,0.9801609880652702,115,26.9,48,35,9.7,18.3,53.6
N401,1.4145380710659898,0,60.053334,9.54561,HDAM,119.0,1.1335234833979402,113,30.0,49,36,5.1,15.9,118.0
H610,0.4252577319587629,0,41.61227,25.640520000000002,HDAM,172.0,10.228800553456251,81,22.8,59,41,12.6,30.4,142.0
N267,0.8618125,0,68.403304,17.421529999999994,HDAM,60.0,3.4287209764984823,105,21.2,50,38,29.8,47.9,279.0
N302,2.325365979381443,1,59.496878,7.829058,HDAM,553.2,2.389054747630079,113,30.0,49,36,46.6,92.9,419.0
N134,1.6664840294840295,0,61.115301,10.454125999999999,HDAM,132.9,3.670889814445732,113,30.0,49,36,5.7,20.8,54.2
H410,2.7116212338593972,1,41.763284999999996,-8.20976499999999,HPHS,492.1,2.5544602152247786,77,28.6,70,56,32.3,53.9,201.0
H936,4.203636363636363,1,41.41,-8.5,HDAM,123.0,35.348131023094936,77,28.6,70,56,3.3,5.3,9.9
N112,1.308982,0,61.445797,6.009602,HDAM,58.7,2.178034212351492,113,30.0,49,36,8.2,17.7,63.0
H1118,4.589403973509933,1,42.1373,23.5691,HDAM,1876.0,0.8403475196563549,81,22.8,59,41,3.7,3.4,122.0
H303,1.3948497854077253,0,43.757,17.743,HDAM,391.5,9.181575262217915,113,36.7,59,41,39.7,69.8,134.0
H602,9.622222222222222,2,66.36875,26.689583000000002,HDAM,99.0,5.739048368661826,115,26.9,48,35,0.0,0.0,27.9
N143,3.7538385518590993,1,61.801737,5.669954,HDAM,472.2,2.2340685693325866,113,30.0,49,36,31.0,59.7,540.0
N326,0.2070063694267516,0,66.057335,14.243865,HDAM,618.4,1.9261738533800408,113,30.0,49,36,15.9,33.7,147.0
N529,0.4056774193548385,0,60.943698,10.745986,HDAM,227.1,3.320757334703832,113,30.0,49,36,8.4,23.6,76.7
N37,2.0933577661431064,1,59.68751500000001,6.521502,HDAM,355.3,1.685164349961845,113,30.0,49,36,36.6,66.0,278.0
N280,8.495562231759656,2,69.71935400000001,22.057419,HDAM,36.8,2.9566919233700872,115,26.9,48,35,14.4,17.0,151.0
H1133,0.1950413223140496,0,66.467003,16.549485,HDAM,477.0,1.7519631195713443,105,21.2,50,38,0.0,0.0,3.1
H938,2.7333333333333334,1,64.717559,18.242239,HDAM,269.4,3.377081980578463,105,21.2,50,38,0.9,-0.5,5.4
H1602,2.3673469387755097,1,45.835417,24.860417,HDAM,417.0,2.2880505526496675,72,23.4,62,42,1.3,9.4,109.0
H1064,0.016631578947368414,0,58.35555600000001,12.374444,HDAM,41.0,4.306445416119026,113,30.0,49,36,4.2,7.2,14.0
N519,0.39204054054054055,0,63.796845999999995,11.816394,HDAM,43.0,3.8401881355099015,113,30.0,49,36,13.1,19.6,98.3
N164,2.3029166666666665,1,62.915994999999995,9.680166999999999,HDAM,604.6,5.421917059529281,113,30.0,49,36,1.8,-0.2,47.5
N288,4.629383783783784,1,60.44,6.412634,HDAM,680.0,3.2354223438277896,113,30.0,49,36,34.2,47.2,224.0
H3283,1.3194444444444444,0,40.69398620000001,20.439501,HDAM,521.4,23.19371885795897,98,48.0,70,48,32.5,73.6,200.0
N243,5.214210144927536,2,66.053038,13.336591,HDAM,117.9,2.439306787993232,113,30.0,49,36,15.7,31.2,174.0
N192,0.7683,0,63.726499,10.865013000000001,HDAM,142.7,2.0001680531337103,113,30.0,49,36,30.8,70.8,165.0
H114,1.981981981981982,1,45.214659999999995,6.71208,HDAM,1090.4,3.707128299788645,81,38.6,63,45,5.0,15.5,268.0
H187,0.6493506493506493,0,45.41269000000001,2.4986200000000003,HDAM,445.9,5.262313026762142,104,32.8,62,47,31.6,88.8,170.0
H643,3.1711822660098523,1,56.707001,-4.02,HDAM,146.6,4.09162788394086,170,44.3,54,42,2.0,7.7,78.4
N140,0.9866560283687944,0,61.768853,5.304794,HDAM,131.6,1.0250943031554542,113,30.0,49,36,63.1,87.6,243.0
N479,0.5632914572864323,0,63.293668000000004,9.728589,HDAM,85.9,2.268931517337075,113,30.0,49,36,37.2,54.6,195.0
H1021,2.3927765237020315,1,45.074583000000004,24.364583,HDAM,225.0,1.777966281954076,72,23.4,62,42,0.2,1.1,3.3
N646,2.3686666666666665,1,60.976254000000004,5.280915,HDAM,5.1,1.5494805658479691,113,30.0,49,36,20.9,46.8,317.0
H1365,0.5450678011167243,0,47.165417,24.877917,HDAM,798.0,1.9469775270474343,72,23.4,62,42,18.3,41.5,172.0
N358,1.1074415584415584,0,58.828058999999996,6.055009,HDAM,44.1,1.4179272300736978,113,30.0,49,36,16.7,38.2,200.0
N485,0.3651973333333334,0,63.848701,9.890697,HDAM,8.2,1.9271561040149048,113,30.0,49,36,8.1,13.5,148.0
N312,1.35,0,59.159053,6.612866,HDAM,775.8,0.7655230067064818,113,30.0,49,36,16.3,34.6,70.8
H1772,0.5589714924538849,0,45.249583,25.735417,HDAM,632.2,0.8654524484421259,72,23.4,62,42,11.3,24.9,100.0
H1200,0.2801120448179272,0,56.123701000000004,13.116029999999999,HDAM,7.4,0.3998925341934242,102,20.6,53,41,3.3,7.3,23.3
N491,0.3671560178306092,0,64.838852,11.95325,HDAM,50.0,1.9393233326223749,113,30.0,49,36,19.8,23.1,52.4
H384,0.19035202086049546,0,43.73687,6.1342300000000005,HDAM,466.8,4.182780947604093,53,20.3,68,51,30.2,63.7,173.0
N731,0.0427807486631016,0,62.930266,12.151988000000001,HDAM,846.4,2.2738971835327444,113,30.0,49,36,4.6,5.6,15.1
N431,0.5056752336448599,0,61.750060999999995,6.276408,HDAM,57.4,3.499295111050564,113,30.0,49,36,17.6,19.8,74.3
H334,0.4457142857142857,0,63.197917000000004,13.50875,HDAM,547.2,2.2334348689299617,113,30.0,49,36,2.1,3.6,6.8
N674,0.2358490566037736,0,59.161687,8.730756,HDAM,435.4,2.9766503127223327,113,30.0,49,36,10.4,24.5,200.0
N22,7.704329268292684,2,58.530437,8.334303,HDAM,129.8,2.512595188152294,113,30.0,49,36,2.9,15.4,57.7
N110,6.596549056603774,2,61.27795,7.150453999999999,HDAM,210.0,3.220209515400984,113,30.0,49,36,45.2,117.0,270.0
N10,3.631472,1,59.01098100000001,6.4451279999999995,HDAM,629.5,2.5736409517486383,113,30.0,49,36,32.7,69.2,112.0
N204,0.4162433712121213,0,59.204846999999994,7.8351229999999985,HDAM,601.6,0.5853586301534043,113,30.0,49,36,5.1,10.2,253.0
N199,1.5300785123966942,0,60.805201000000004,7.3773050000000016,HDAM,1095.0,1.7647559099375474,113,30.0,49,36,38.3,84.4,369.0
N209,3.1396276595744683,1,58.55796700000001,7.3671820000000015,HDAM,427.0,1.6151855526397108,113,30.0,49,36,14.5,33.0,158.0
H65,1.7079264138087669,1,47.275002,12.755999999999998,HPHS,762.0,6.497842090631652,129,38.1,55,40,3.2,8.6,64.9
N337,0.44435975609756095,0,60.029155,11.319597,HDAM,126.1,6.146872612770367,113,30.0,49,36,17.7,33.8,72.4
H515,3.38,1,66.42400400000001,25.540001,HDAM,74.4,4.079234589997661,115,26.9,48,35,-0.3,1.2,6.5
H222,0.4537313432835821,0,66.976846,18.573706,HDAM,459.6,3.961826656265589,105,21.2,50,38,15.9,13.5,37.2
N551,0.14212527472527473,0,68.004201,13.161107999999999,HDAM,22.1,2.1804406808043506,113,30.0,49,36,18.3,54.2,204.0
N594,0.20672033023735809,0,60.16857099999999,6.671919,HDAM,1033.3,0.6356137286988514,113,30.0,49,36,14.3,39.7,211.0
N21,2.254610886189833,1,58.390377,7.894692,HDAM,122.6,1.6428131894319555,113,30.0,49,36,20.4,47.4,87.5
N348,0.277904347826087,0,61.00358000000001,8.068592,HPHS,1161.9,3.7401275836052883,113,30.0,49,36,25.6,52.2,146.0
N574,0.6096606060606059,0,67.939458,12.981879,HDAM,7.0,0.8901439222383541,113,30.0,49,36,28.3,51.4,400.0
N94,1.8922787610619467,1,61.61468000000001,5.678051,HDAM,66.2,1.8426096727395904,113,30.0,49,36,10.5,20.8,177.0
N522,0.10139544962080174,0,61.029947,9.049017,HDAM,359.6,0.6530287531480539,113,30.0,49,36,6.3,9.8,81.5
N268,2.5970252897787143,1,68.397625,17.799681,HDAM,490.5,3.2094909118234085,105,21.2,50,38,17.9,31.8,148.0
N96,4.069222891566266,1,60.662251,6.118739,HDAM,510.5,2.5947400189420917,113,30.0,49,36,23.0,36.1,123.0
N128,0.6190866274179982,0,61.25827099999999,8.757071,HDAM,794.5,2.188107086060076,113,30.0,49,36,14.6,29.3,184.0
H811,1.0833333333333333,0,44.045417,24.57125,HDAM,64.0,3.8511925197700023,72,23.4,62,42,0.0,0.0,1.0
N141,4.920616822429906,2,61.77111,5.2976230000000015,HDAM,3.0,1.1868733140389016,113,30.0,49,36,24.9,39.2,210.0
N324,9.095744680851064,2,61.23865,6.1593599999999995,HDAM,440.3,1.1519729265190428,113,30.0,49,36,38.9,55.0,197.0
N621,1.1838006230529594,0,59.73255500000001,7.544277,HDAM,577.6,1.1553782311680396,113,30.0,49,36,28.3,58.0,280.0
