,gwh_per_mm3,latitude,longitude,type,Nearest City for Rain Stats,Days of Rain,Inches of Rain,Nearest City for Temp Stats,Avg High Temp,Avg Low Temp
233,6.924331818181818,58.65991,6.698752000000002,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
234,26.226857142857146,58.50594200000001,7.417103999999998,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
235,1.6046238095238097,58.76468199999999,6.36841,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
236,3.631472,59.01098100000001,6.445128,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
237,2.403902019002375,58.77569200000001,7.012965,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
238,2.487259615384616,58.93561800000001,7.088094,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
239,0.19508,59.026673,7.089142999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
240,0.832711592178771,58.76363900000001,7.51007,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
241,1.0396530303030302,58.983853,7.67232,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
242,2.254610886189833,58.390377,7.894692,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
243,7.704329268292684,58.530437,8.334303,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
244,0.5609957219251337,68.090128,17.716649,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
245,0.8265457732761979,58.906297,8.22607,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
246,0.7861674988651838,58.951934,8.394045,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
247,1.247160390516039,59.657665,6.096469,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
248,2.176418823529412,59.657561,6.096339,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
249,2.644078212290503,59.874602,6.073857,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
250,0.4609723273415327,59.35312800000001,7.247816999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
251,0.8941290322580646,59.353127,7.247782000000001,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
252,5.255429054054055,59.12481,7.5063,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
253,2.0933577661431064,59.68751500000001,6.521502,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
254,12.324984642686507,59.526994,6.658841000000002,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
255,21.51154318181818,59.555761,6.598419,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
256,9.373008695652171,59.651863,6.824512,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
257,6.214258064516129,59.690494,6.570213000000002,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
258,1.4552391304347827,59.930933,6.197613,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
259,1.3917171893147504,59.831861,6.881373,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
260,3.0016611295681064,59.818537,6.818575999999998,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
261,1.508910714285714,59.850284,6.962739,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
262,0.7848877333333333,59.779587,7.728817999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
263,12.919639233370912,60.127577,6.337427,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
264,2.283971361502348,60.125942,6.568911,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
265,3.0264892412231035,60.129931000000006,6.641964999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
266,0.6045906040268456,59.21679,8.451891999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
267,3.409611111111111,59.356167000000006,8.177044,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
268,2.097594736842105,59.49854499999999,8.633632,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
269,4.662858552631579,59.60825300000001,8.713219,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
270,0.5064610485056346,59.686023,9.142329,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
271,0.17528195488721804,59.825847,8.345667,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
272,1.0864572727272728,60.243794,8.701658,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
273,2.155707386363636,60.267223,8.959338,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
274,3.0561041666666666,59.862852,9.384991,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
275,0.5618798507462687,59.928859,9.963443,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
276,1.8980740000000003,60.084174,9.816174,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
277,0.8136210392902408,60.58251800000001,5.54282,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
278,0.5334640968787311,60.554264,6.029859,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
279,5.691142658315936,60.872580000000006,5.594089,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
280,17.737089201877932,60.923999,5.98594,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
281,0.6860333253416447,60.96065400000001,5.702609,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
282,1.39164039408867,61.716661,5.236697,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
283,1.8922787610619467,61.61468000000001,5.678051,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
284,0.6233960451977401,60.55784,6.211286,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
285,4.069222891566266,60.662251,6.118739,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
286,0.6636363636363637,60.738548,6.261966,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
287,4.543368700265253,60.50696800000001,7.140933,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
288,7.190215789473685,60.507421,7.1407050000000005,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
289,1.7663117870722431,60.575845,6.921271000000001,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
290,5.045748337028825,61.021374,6.567662,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
291,4.966358078602621,60.80433100000001,7.378572,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
292,12.929139175257733,60.8525,7.300704,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
293,4.18243359375,61.218821,6.063636,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
294,3.834784810126582,61.218879,6.063321,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
295,3.2044096185737976,61.350357,6.5737619999999986,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
296,6.596549056603774,61.27795,7.150453999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
297,17.280908496732025,61.176752,7.626967,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
298,1.3089819999999999,61.445797,6.009602,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
299,2.0196506024096386,61.520817,7.308742,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
300,6.676898444647758,60.529495,7.748357,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
301,0.4458977900552486,60.502858,7.862397,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
302,2.3118033766233768,60.567368,8.410259,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
303,0.6709848375451263,60.62675,8.181678999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
304,1.1962053543307087,60.626677,8.182144000000001,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
305,14.508701472556892,61.061044,7.822617,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
306,0.9649617647058824,60.929748,8.422632,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
307,1.1757,60.80241700000001,8.638246,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
308,0.6820748633113697,61.19814100000001,8.382166999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
309,3.780850000000001,61.141694,8.878446,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
310,0.6190866274179982,61.25827099999999,8.757071,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
311,48.854201388888896,61.504615,7.706136999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
312,1.1728657628128722,61.481479,9.314391,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
313,1.3527323999999998,61.00656899999999,10.031814,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
314,1.6664840294840295,61.115301,10.454126,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
315,40.6289389067524,61.564563,9.792926,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
316,2.2046689734717417,61.768853,5.304794,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
317,0.9866560283687944,61.768853,5.304794,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
318,4.920616822429906,61.77111,5.2976230000000015,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
319,2.8132765432098767,61.801737,5.669954,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
320,3.7538385518590993,61.801737,5.669954,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
321,3.2171078431372546,62.020561,5.839346,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
322,2.25787728026534,62.107524,6.571821000000001,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
323,7.416874285714287,62.232416,7.430165,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
324,10.7532,62.205012,7.445873,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
325,4.689497757847533,62.195096,7.517685,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
326,1.8735383333333333,61.899278,8.227095,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
327,0.5581369230769231,61.817179,8.951578,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
328,0.15779549929676512,62.508264,8.473486999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
329,2.151594642857143,62.627288,8.893746,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
330,39.8294623655914,62.664258,8.514969,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
331,8.422303999999999,63.038848,8.655876,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
332,0.33061658536585364,62.933703,9.125257,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
333,4.989034636871509,63.001093,9.020321,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
334,2.0412712418300654,62.185692,10.611858,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
335,1.1479575757575755,62.621834,10.257691,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
336,1.1139566666666667,62.66241700000001,10.139673,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
337,2.3029166666666665,62.915995,9.680167,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
338,5.340004,63.113494,10.478311,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
339,3.7482578397212554,59.128023,11.43825,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
340,0.44435975609756095,60.027536,11.323332,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
341,0.932,61.163873,11.456755,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
342,1.1559275471698114,61.237602,11.517878,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
343,0.15257152000000002,62.996363,11.826643,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
344,3.0963089552238805,63.300242,9.136845,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
345,1.69391437142078,63.355502,10.448813,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
346,1.6381647331786542,63.19240600000001,10.956678,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
347,0.8621621621621621,63.637554,10.132666,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
348,0.7683,63.726499,10.865013,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
349,4.360443548387097,63.927744,10.233434,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
350,1.721029082774049,63.84786999999999,10.682239,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
351,1.0593125,63.44024399999999,11.742539,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
352,0.9103553333333334,64.228736,12.025878,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
353,1.5300785123966942,60.805201,7.3773050000000016,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
354,0.8978549883990719,60.958423,9.300065,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
355,0.8528301217038541,60.857432,5.696332,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
356,30.653742110009016,60.87005799999999,5.596857,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
357,0.4162433712121213,59.204847,7.8351229999999985,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
358,0.8143311999999999,59.310502,9.045155,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
359,2.143009049773756,60.911585,9.368901,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
360,3.1396276595744683,58.55796700000001,7.3671820000000015,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
361,4.299392293114339,62.500671,7.776139,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
362,17.811405263157894,63.032064,11.703242,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
363,3.3085,63.032098,11.703237,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
364,0.9619701030927834,59.658147,6.985078999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
365,0.9763831347387718,60.208303,10.239006,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
366,4.466450867052023,60.440009,5.860706,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
367,1.9734271099744245,60.974958,6.062494999999998,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
368,2.103958925750395,59.187073,8.039686999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
369,1.7893593919652553,60.464283,5.915178,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
370,2.351090243902439,60.255341,5.740831,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
371,3.014168152866242,59.636706,11.154443,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
372,2.6778074074074074,58.478973,6.0309940000000015,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
373,62.547530769230775,64.703361,12.836591,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
374,0.29722043230016315,64.695063,13.64173,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
375,0.17890060483870968,64.886275,13.562079,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
376,2.9189994683678897,65.20919599999999,12.796868,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
377,1.7150816053511706,65.80354399999999,12.72901,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
378,0.3520906604142243,65.88709200000001,13.800660999999998,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
379,5.214210144927536,66.053038,13.336591,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
380,105.31578947368419,66.052027,13.774634,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
381,3.222005555555556,66.310342,13.563553,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
382,0.8949823529411765,66.06270699999999,13.997822,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
383,5.673861111111113,66.336842,14.166999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
384,0.7713972972972972,66.375658,13.657310999999998,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
385,2.029126213592233,66.645942,13.560479,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
386,0.7034073017683969,66.724624,13.941961,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
387,2.1116150375939853,66.97119599999999,14.157405,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
388,0.7621548183254344,66.951346,14.2253,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
389,1.3689214285714286,67.129685,14.955135999999998,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
390,1.6749009321878998,67.323103,15.722385999999998,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
391,0.4923076193487196,67.082708,16.055170999999998,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
392,0.7667128964059197,67.12091099999999,16.120824,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
393,0.4504112068965517,67.355703,14.8518,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
394,0.5079543360433604,67.62162099999999,16.007076,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
395,0.9479835294117648,67.807909,16.115713,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
396,1.1224597402597405,67.824218,15.993795,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
397,2.8434439252336445,68.06065600000001,16.668725,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
398,3.1279595588235294,68.20108499999999,17.36584,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
399,2.046,68.536733,17.028622,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
400,0.8618125,68.403304,17.421529999999994,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
401,2.5970252897787143,68.397625,17.799681,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
402,1.0488165803108809,68.475637,17.626088,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
403,4.529073469387755,67.451702,15.742424,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
404,0.4871969814995131,68.657726,18.821514,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
405,0.9179594694178336,68.87546999999999,19.559838,HDAM,"Stockholm, Sweden",125,41.2,"Stockholm, Sweden",58,40
406,2.3384361263736264,69.312883,20.34206,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
407,2.5256731054977712,69.45675899999999,20.909812,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
408,1.199242718446602,69.68426099999999,22.154025,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
409,5.647020740740741,69.718538,23.807803,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
410,1.1232596153846155,70.401409,23.627291,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
411,8.495562231759656,69.71935400000001,22.057419,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
412,0.10752347242921012,69.372939,29.694000000000006,HDAM,"Saint Petersburg, Russia",125,41.2,"Saint Petersburg, Russia",58,40
413,0.5549819308208571,70.409576,26.701874,HDAM,"Helsinki, Finland",125,41.2,"Helsinki, Finland",58,40
414,0.2604506976744186,62.673965,11.454045,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
415,13.500833333333333,61.841526,5.802617,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
416,4.629383783783784,60.44,6.412634,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
417,3.9469806697522474,61.297126,7.849949,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
418,2.5340926966292128,61.4371,7.2347899999999985,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
419,1.070752635449865,66.294966,14.270422,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
420,2.5119447513812148,62.149826,7.43549,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
421,3.090560997328584,59.04381600000001,6.6465429999999985,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
422,5.579211764705882,66.796875,14.000939,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
423,3.4227180989583332,59.625305,7.853282000000001,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
424,0.6575172054223148,60.978203,6.516092,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
425,0.5460162444401471,59.736731000000006,7.434555,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
426,207.83419642857143,59.445572,8.040303,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
427,2.325365979381443,59.496878,7.829058,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
428,4.049006622516556,59.46516,7.932223,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
429,2.8296132872503845,59.885372,8.673893,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
430,0.6256030614654673,58.881372,6.817814,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
431,1.8308433734939757,61.937434,7.886852999999999,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
432,6.03185,63.986371,11.094741,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
433,1.35,59.159053,6.612866,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
434,31.799107142857146,59.844023,5.994117,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
435,29.16623229461757,59.639932,6.379562,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
436,7.752667922159448,61.511812,6.60963,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
437,3.7782340862422994,59.00283100000001,6.081568,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
438,9.095744680851064,61.23865,6.15936,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
439,0.2070063694267516,66.057335,14.243865,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
440,2.254610886189833,58.391758,7.894413,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
441,105.31578947368419,66.052217,13.772272,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
442,0.44435975609756095,60.029155,11.319597,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
443,2.6978417266187047,59.065338,6.632272,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
444,0.21618271428571428,59.128898,6.892177,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
445,0.429008676092545,59.479142,6.692334,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
446,0.1984636363636364,60.191554,6.389273,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
447,0.277904347826087,61.00358000000001,8.068592,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
448,0.4270417163289631,61.56590500000001,7.866189,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
449,0.2907663551401869,64.046234,11.082015,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
450,0.3797459821428572,60.79813100000001,7.5714070000000016,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
451,0.4232422680412371,63.39412,11.913236,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
452,0.7933424124513618,60.892783,6.065016,HPHS,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
453,0.1433567921440262,58.418928,6.109621,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
454,1.1074415584415584,58.828059,6.055009,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
455,1.5138969957081545,58.281282,6.815432,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
456,1.518838383838384,58.222591,7.335344,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
457,0.2670666666666667,58.662373,6.617867,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
458,0.5124575,58.716308,6.632331,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
459,0.530688,58.752982,7.857013,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
460,0.04650614250614251,59.00784300000001,8.551741,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
461,0.07174,58.96678000000001,9.313175,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
462,0.19597272727272727,59.052673,10.018279,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
463,1.4244632352941176,59.874725,6.074132,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
464,0.16833991228070175,59.674308,8.558894,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
465,0.2910174897119341,59.71544100000001,8.699349,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
466,0.2317589743589744,59.362264,9.663048,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
467,1.2739161676646706,59.24281600000001,9.811942,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
468,0.16754779969650985,59.733039,9.872011,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
469,0.29573698630136985,59.43871600000001,10.668395,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
470,1.4145380710659898,60.053334,9.54561,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
471,1.1545104895104894,59.91378100000001,9.885792,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
472,0.6082957198443579,59.996669,10.749974,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
473,0.03731669114047968,60.227748,10.376135,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
474,0.694025,60.420730000000006,10.384411,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
475,1.04296875,61.16020500000001,5.478088,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
476,0.6854745762711864,61.44609200000001,5.335162,HDAM,"Oslo, Norway",125,41.2,"Oslo, Norway",58,40
