plant_id,gwh_per_mm3,latitude,longitude,type,altitude_m,nearest_lake_dist_km,days_of_rain,avg_daily_temp,min_daily_temp,max_daily_temp,sea_level_presssure,global_radiation,50m_gradient,100m_gradient,500m_gradient
H440,4.117647058823529,45.03048,6.07914,HDAM,751.2,5.805004344249261,104,8.360712145973151,2.7944930982150846,13.764383262758182,1018.6052204288848,170.2712328767123,64.0,91.0,395.0
H45,10.638297872340424,42.104,19.826,HDAM,106.6,1.7027582162745496,101,13.599369581492796,8.021150499071977,19.28704065296748,1016.1372724141161,173.10958904109592,27.4,63.6,284.0
H456,1.9101123595505616,63.74985,13.54035,HDAM,592.8,3.1957735186752467,113,1.6653972158489159,-1.6264383285421216,5.183890283638483,1008.7397373983304,90.84657534246577,3.1,6.3,32.9
H465,0.8217821782178217,63.344498,13.4603049999999,HDAM,318.0,4.005005966144558,113,2.6778629718067712,-0.9295616188686188,6.6573149085861365,1008.7890524668236,92.013698630137,0.8,5.2,25.6
H47,5.891891891891893,45.68545,6.62248999999999,HDAM,1550.9,0.6172057546426778,81,3.9975615495433137,-0.2049588971758542,7.940136809391928,1018.8939866157428,166.18356164383562,2.1,2.1,62.7
H475,0.495609756097561,39.91727,-8.13243999999999,HDAM,182.2,5.494186651376985,77,15.646903774183093,9.777397029163087,22.81525973228559,1018.7353577496256,190.70684931506852,61.6,87.5,237.0
H477,0.16642120765832105,41.958,0.634,HDAM,699.3,5.963485168795981,119,12.989588740886484,7.172273819189366,20.047506375508767,1020.9441228997217,188.49863013698632,23.4,45.3,164.0
H486,0.2962962962962963,41.63253,25.33801,HDAM,300.9,5.505827761467471,81,12.845479169814556,6.360136832603037,19.356054348365898,1016.7646703432684,173.0,15.4,20.4,137.0
H496,1.9908256880733943,41.584,26.108,HDAM,110.4,11.141898152206602,72,14.337616117237365,8.300164193466102,20.12287631039954,1016.6794644290454,175.7917808219178,16.2,27.9,127.0
H500,1.1531531531531531,46.349998,8.6,HDAM,582.9,9.315308016225188,125,6.141588906596785,2.038054746093407,10.290766882421831,1018.3630267417593,155.16164383561645,29.9,71.1,554.0
H502,40.74074074074074,64.479423,18.878073,HDAM,204.0,1.2184155058914972,105,2.1486300956508884,-2.496958844874003,6.575945040593817,1008.4085064613656,92.04657534246576,0.1,2.0,51.5
H513,0.7705627705627706,54.87414,24.0,HDAM,48.5,4.249447386209607,122,7.852575173739293,4.561451920570985,11.377533959132965,1014.2685070299124,109.22465753424656,6.6,-0.2,1.4
H515,3.38,66.42400400000001,25.540001,HDAM,74.4,4.079234589997661,115,1.8849862426009083,-1.8506300770307649,5.680547815464334,1008.7849458877356,92.85753424657534,-0.3,1.2,6.5
H519,0.33969118982742963,65.095,17.101667000000006,HDAM,354.0,3.178189506473669,105,1.1487945024485458,-3.5609862226278413,5.571972496577934,1008.5191921286388,90.04383561643836,2.1,2.7,17.6
H520,2.1875,62.3833333,17.3166667,HDAM,25.0,2.3884868224748645,105,4.827342360507544,1.2814794187625385,8.608794309459116,1009.2246724167917,97.93972602739727,4.3,7.6,39.6
H529,0.6385390428211587,46.175999,8.684,HDAM,696.5,12.215936831353906,83,9.727588833332677,6.296712176828351,13.48205449918974,1017.9126162176262,156.42191780821918,16.3,33.0,160.0
H53,3.3823529411764706,45.446999,23.768,HDAM,1277.2,3.442892220239649,72,5.324164289593289,1.216082159817627,9.577780614252367,1017.0909743217572,156.6246575342466,1.6,3.8,203.0
H530,32.083333333333336,64.9687,17.54421,HDAM,327.9,2.736600264119008,105,1.2249862695291434,-3.3073149951710685,5.5447943778938225,1008.5287786614405,89.90136986301371,7.0,14.2,65.6
H531,17.97979797979798,65.40360600000001,18.673154,HDAM,404.2,2.9544536863591238,105,0.8012602481174551,-3.4369314191582268,4.83342457025835,1008.320287417059,91.08767123287672,4.9,4.8,21.9
H549,9.232323232323234,66.155998,25.125,HDAM,40.0,7.740202889399039,115,2.03734242808431,-2.055534194736448,5.873260128278643,1008.7526161507384,94.88493150684931,2.0,2.0,7.0
H558,4.168295331161779,41.4,-7.59,HDAM,776.0,12.953952749621312,77,14.426931194001682,8.520903904128769,21.001944707191157,1019.1753571810788,180.44383561643838,8.5,13.8,21.8
H566,4.156684733514012,45.2286,14.6736,HDAM,92.7,0.5879401010414446,115,10.833205202961825,5.8579176775804935,16.43695850839762,1017.9833001123717,157.31232876712332,11.8,27.9,185.0
H57,0.5782608695652174,42.243999,20.014999,HDAM,715.8,4.681898470243512,101,12.25580794274909,6.491342313363128,18.175287247030703,1016.2265867468428,171.53424657534245,14.0,27.9,109.0
H576,1.1791907514450868,59.049013,17.465807,HDAM,46.4,0.43982681905287696,105,7.492684777167766,4.078356073347673,11.163040866917127,1010.5805607207834,112.09863013698629,3.7,9.3,11.7
H578,0.8333333333333334,62.53208299999999,13.092083,HDAM,651.5,2.0862556184914056,113,1.1317260036576693,-2.8048492952364765,5.3427944253109505,1009.2476868511881,92.05753424657533,5.4,11.4,72.0
H590,2.1836734693877546,66.706406,19.516481,HDAM,284.0,0.792594669115866,105,-0.12424657548433295,-4.967040997192468,4.6402738770189345,1007.9893293824913,89.6109589041096,1.0,2.8,50.1
H602,9.622222222222222,66.36875,26.689583,HDAM,99.0,5.739048368661826,115,0.9445479113353442,-3.6383834665156387,4.9285204220308,1008.9857679393193,92.55890410958904,0.0,0.0,27.9
H604,1.6873873873873877,41.83225,24.42183,HDAM,565.6,10.134437967200087,81,10.860794257097046,5.132246455509368,16.60547906552786,1016.8120700783926,169.22739726027396,14.0,35.1,248.0
H610,0.4252577319587629,41.61227,25.64052,HDAM,172.0,10.228800553456251,81,13.297753115345357,6.983260124727878,19.53964338102569,1016.7482316526648,173.72054794520545,12.6,30.4,142.0
H627,14.067127344521225,42.02719,24.47085,HDAM,258.1,2.708167917704225,81,13.070383273146742,6.8455340919837555,19.25435576496059,1016.848783142926,169.27945205479455,36.3,81.6,272.0
H634,7.567829457364341,46.3113,16.4945,HDAM,156.4,3.36585815161809,95,11.646849061686494,6.215040948379734,17.467780449884394,1018.0386466248393,156.25753424657537,5.0,4.4,2.1
H635,3.7433155080213902,46.3205,16.7489,HDAM,137.9,7.20200281041924,95,11.93452025903006,6.805945029732299,17.490081827301687,1017.9556336285317,156.6821917808219,3.3,4.8,3.0
H638,0.03873239436619718,39.545417,-1.502917,HDAM,620.0,4.497228180999731,63,15.60465721136903,8.334465583832296,22.86715017214213,1018.8567262414384,205.13972602739727,5.3,32.5,127.0
H651,1.5693779904306218,65.509167,15.625556,HDAM,427.0,4.809437303745572,105,-0.7567123160378574,-4.405753337071366,2.951588969514386,1008.408507130244,87.58082191780822,9.1,12.0,29.1
H659,1.6776315789473684,40.96,20.068,HDAM,133.6,1.7044954027805168,98,15.815780457241896,10.864903845566593,20.52498581344134,1016.0027536052548,182.6958904109589,10.2,16.9,140.0
H68,1.9833333333333332,66.95428100000001,19.796076,HDAM,366.6,5.164447545795103,105,-0.5529041053701753,-5.5181368660590016,4.098191700600189,1007.9068638631743,89.54246575342466,7.6,13.9,70.5
H680,0.2861230329041488,61.46208299999999,23.437917,HDAM,88.3,0.9694169145751012,115,5.095753292657741,1.530109556861324,8.533835419915514,1010.0997409768302,96.2164383561644,21.5,27.1,17.9
H688,0.3463302752293578,42.317001,0.2,HDAM,504.0,4.3155409938047145,119,12.121698352949666,5.925095762883964,19.299095440564088,1020.6542600866867,185.06027397260277,1.7,9.2,94.3
H691,0.967741935483871,41.682917,19.89625,HDAM,122.0,2.574896635100266,98,14.008191448511324,8.905095715999401,19.121122865644217,1016.0575471224852,178.5205479452055,13.3,24.9,88.9
H697,0.16859504132231404,63.821222,17.1450079999999,HDAM,264.0,0.9760301711997976,105,2.47709582822576,-2.195041024827794,7.1180272628999735,1008.7148088011024,92.13972602739727,0.0,2.9,1.4
H71,34.074074074074076,66.691226,20.345341,HDAM,167.1,5.265738458778472,105,0.6397260204723029,-4.381479362490244,5.1289587762870195,1007.9589196610124,91.62465753424658,-0.5,-0.6,36.7
H714,2.336565096952908,41.653,-8.231,HDAM,138.4,4.994709154458628,77,14.776492790939058,8.58613676702323,21.749533729030667,1019.3424801343108,170.3835616438356,10.2,19.6,133.0
H715,0.1891891891891892,66.4990459999999,17.107241000000002,HDAM,542.1,1.3239483057537391,105,-0.4739178021272568,-4.604520477068751,3.5244930668542644,1008.1797383347605,89.52602739726028,3.3,5.6,23.3
H72,31.555555555555557,46.7085534816,8.22601948865,HDAM,630.5,7.777836885208128,125,3.624986228086565,-0.5090958800677159,7.788027212819824,1019.6613859829836,150.91232876712328,18.5,36.7,185.0
H720,0.058392857142857135,61.210576,28.782635,HDAM,70.1,6.552268457311503,119,4.750082070921382,1.7175342257912845,7.856356012295574,1010.7726169533927,11.016438356164384,7.4,7.6,19.6
H736,0.3708381171067737,65.476969,15.856519,HDAM,385.8,5.972728071056478,105,-0.3991780751065849,-4.384410861787732,3.5133423922506912,1008.445219525899,88.2,9.3,11.3,30.5
H743,0.2236486033144723,41.6428,24.153,HDAM,1194.9,7.665889796155167,81,9.71443814975656,4.295780741530535,15.112438060649454,1016.7638489605628,171.95068493150688,1.3,7.2,127.0
H756,1.4438614900314797,40.9871,-7.5353,HDAM,535.4,3.747041168086201,77,14.900246270633724,8.823972381141088,21.618492634002475,1019.0580984455264,186.4,16.5,14.3,73.4
H77,0.1886540600667408,38.890417,21.499583,HDAM,268.3,4.621852211918456,43,16.639780447989295,11.570081944620775,20.762136516995625,1015.6761785637842,192.5041095890411,4.3,12.1,69.9
H78,25.294117647058826,66.503203,20.380167,HDAM,213.8,5.003219905377824,105,0.6543013680726291,-4.235260194897244,5.005451936871834,1008.0106983759633,91.56986301369864,1.5,2.0,23.1
H783,17.3943661971831,46.59257,15.15301,HDAM,332.7,2.77157401652561,115,8.619177876923183,3.770191702491617,14.071479138027724,1018.0142606552333,148.94794520547944,3.5,12.6,145.0
H795,0.08962868117797695,64.57875,26.76625,HDAM,118.0,1.2509965463204509,115,2.6581095361393197,-1.4731506658080098,6.293150548483819,1009.280288320045,8.69041095890411,0.0,0.7,2.0
H8,2.5019047619047616,44.673,22.532,HDAM,53.4,9.643988742477877,95,13.3912326119636,7.941095740628773,18.923944777832048,1017.1148093027613,165.5890410958904,9.7,13.9,119.0
H800,1.6226295828065742,41.7686,-7.9504,HDAM,714.6,1.6705086380536378,77,13.609342169680009,7.624794351779027,20.096465302820075,1019.2213833743581,172.2,3.1,2.9,55.7
H804,0.08625,44.622793,22.641357,HDAM,53.3,4.072044872443688,81,13.805479160272707,8.292986117303371,19.385807781207234,1017.1052194255673,166.58356164383562,3.4,9.6,27.7
H810,1.3947368421052628,44.177917,24.48375,HDAM,74.0,4.417029781775163,72,13.067479147302778,7.220547823577303,18.94104063838006,1016.6876839415668,168.42191780821918,0.0,0.0,6.0
H811,1.0833333333333333,44.045417,24.57125,HDAM,64.0,3.8511925197700028,72,13.236766789302434,7.351972426907861,19.14452015989243,1016.6375481592464,169.09315068493152,0.0,0.0,1.0
H812,0.8909090909090909,44.26625,24.400417,HDAM,89.0,5.954875564866907,72,12.883506536728715,7.0593423155889115,18.734520082645226,1016.7222042554047,168.07945205479453,0.0,0.0,6.0
H813,1.364864864864865,43.81625,24.69625,HDAM,37.0,3.745557926314133,72,13.420739433414314,7.495095743172585,19.347232450197822,1016.5452178537028,169.44657534246574,0.0,0.0,7.8
H814,1.3205128205128205,43.920417,24.625417,HDAM,50.0,6.100293738357292,72,13.26487641481504,7.365232696195376,19.16073928111016,1016.579465432363,168.96712328767123,0.0,0.0,0.0
H83,30.357142857142854,46.05271,5.81285,HDAM,328.0,6.65373876709845,104,11.243670953779596,6.032629992026989,16.4286845253755,1019.410972281678,155.9753424657534,1.0,1.2,125.0
H84,18.79699248120301,46.4198999,6.9287696,HPHS,420.0,9.301475148223783,81,6.640547772976634,1.9519451604211984,11.810218907356875,1019.333163661173,155.54794520547946,12.5,29.9,251.0
H850,1.0483870967741935,45.162083,22.732917,HDAM,671.2,1.2087502395477083,95,9.27230115965621,4.507725940808042,14.255479111736767,1017.1602870157319,159.7287671232877,1.0,7.5,85.7
H851,0.7688888888888888,44.537083,24.325417,HDAM,134.0,4.952788229103191,72,12.732575058018508,6.91884914835124,18.610602319036445,1016.818370411494,167.81095890410958,0.0,0.0,0.0
H88,8.475609756097562,46.804819733900004,10.331344182999901,HDAM,1140.2,15.006216557210829,120,2.4604656783634256,-1.2220821655827434,7.7992327017479965,1019.1085077991223,154.413698630137,10.3,12.8,95.4
H886,1.2770809578107185,41.91922,24.19305,HDAM,1154.5,6.057101019318522,81,9.714821745582844,4.2910958097966985,15.144081861107313,1016.8827524681614,169.88219178082193,16.7,38.5,149.0
H888,0.12637362637362634,59.54375,13.299582999999998,HDAM,62.0,2.635538932341458,113,6.654410790810234,2.3456711761347235,10.866684694838238,1010.27809523491,104.94794520547946,0.0,0.9,9.9
H894,7.052631578947367,45.120417,24.375417,HDAM,247.5,1.8793668740849119,72,12.08783534725439,6.265260148737324,17.97421877514826,1016.9520671687714,158.4082191780822,0.2,2.2,6.5
H897,0.9083333333333332,47.651451,10.735525,HDAM,791.3,3.0651568286713062,129,7.8787669371711475,3.3109588218878394,13.142246282662024,1019.1285102739727,143.07945205479453,1.4,7.0,27.7
H907,3.5,44.682917,24.292083,HDAM,145.0,4.5637019415803834,72,12.78975312979254,6.969123148402735,18.670081783065648,1016.8580966061107,166.82739726027398,0.0,0.0,1.0
H908,8.91891891891892,45.012083,24.29625,HDAM,208.3,1.1112322395173546,72,12.509396987255304,6.682027279657045,18.417451635345,1016.9433018514554,160.53698630136986,1.0,-0.3,10.9
H909,1.1089681774349085,46.337083,27.04625,HDAM,122.0,3.9161898995373,77,11.135698371610207,5.318712212706673,17.0072598594917,1016.8326176891588,151.9917808219178,0.0,0.0,21.3
H910,1.0810810810810811,46.727083,23.29625,HDAM,520.0,1.4719086824470071,95,9.192931289924946,4.147013591791262,14.32723252810538,1017.3375481592467,152.83835616438355,13.5,41.4,222.0
H918,1.7082250341997265,39.9622222,9.5055556,HDAM,693.0,5.632672022447566,78,17.93131469177873,13.728903811598478,22.18630088649384,0.0,186.69041095890407,14.2,28.6,181.0
H923,9.166666666666666,46.187083,27.18375,HDAM,108.0,1.2674890850756164,77,11.576739467578392,5.8251231285092775,17.384355766336395,1016.8109721144583,152.84931506849315,0.0,0.0,0.0
H936,4.203636363636363,41.41,-8.5,HDAM,123.0,35.348131023094936,77,15.151314708957932,8.800684736567003,22.51531452283467,1019.3487814707299,171.29041095890415,3.3,5.3,9.9
H938,2.7333333333333334,64.717559,18.242239,HDAM,269.4,3.377081980578463,105,1.8548766351828017,-2.8273150292569644,6.2519998426817045,1008.4474114404967,91.67397260273971,0.9,-0.5,5.4
H94,2.696035242290749,46.0508221655,6.94899701138,HDAM,1124.5,4.219427681721038,81,4.05599992379342,0.06364382662083189,8.244246422774987,1019.0739878197239,159.98356164383563,8.0,28.1,333.0
H949,0.7870967741935484,45.495417,26.250417,HDAM,534.0,1.4654631369630045,72,8.147260071214747,2.6141917296468398,13.622876433272884,1016.8219330252033,151.07945205479453,0.7,16.4,214.0
H955,0.6673640167364017,39.5649,-7.8123,HDAM,89.3,3.635873237313232,77,16.884711978860093,10.552958641721778,24.306108986841487,1018.5452178537028,201.0246575342466,21.6,26.6,112.0
H96,3.3571428571428568,46.5680720667,8.31932651704,HPHS,1942.2,0.9515322859210452,125,2.0700273566458325,-0.8751506731475461,4.983123170706915,1019.1589186576947,154.98082191780819,38.0,109.0,361.0
H97,0.5503144654088051,44.47095,6.26967,HDAM,739.0,1.5834901096578835,61,11.055944952144198,4.86736977125888,17.17479414368329,1018.1348091020976,179.7424657534246,23.4,40.4,159.0
H974,0.2933333333333333,58.986325,14.106716,HDAM,59.2,7.782467463764286,113,7.3992327142047545,4.019945114942853,11.061890150606633,1010.427957780394,109.74520547945204,1.8,2.7,19.3
H976,5.813953488372092,61.489482,16.381977,HDAM,115.9,1.869994361819565,105,4.731095781182384,0.31599999395237394,9.057588822006775,1009.5734380016588,100.08767123287672,2.4,4.2,12.1
H3424,1.669090909090909,46.159346,9.930337,HPHS,298.9,8.165852244499359,83,8.190657355789451,3.862739641035665,13.857807911095556,1018.2827544747968,156.7972602739726,10.6,38.1,243.0
H3427,2.08,46.171156,10.06145,HDAM,834.7,10.396756931384727,120,7.9256162847558125,3.6341095016121048,13.619479116031975,1018.3238495291097,157.01917808219181,13.2,24.0,108.0
N1,4.3010696774193535,58.29373399999999,6.453253,HDAM,102.2,1.9287385048398251,113,0.0,0.0,0.0,0.0,0.0,46.9,76.6,146.0
N4,62.079640974497785,58.65815500000001,6.728166000000001,HDAM,190.6,3.763311279254828,113,5.152246461584143,1.9610410444438455,8.892191583453998,1011.379738836419,80.2849315068493,19.1,55.2,303.0
N5,6.924331818181818,58.65991,6.698752000000002,HDAM,57.6,3.7883235003400566,113,5.16191767591932,2.0888218823207976,8.8123833579764,1011.3805612224423,80.0931506849315,29.1,39.5,185.0
N7,26.226857142857146,58.50594200000001,7.417103999999998,HDAM,211.2,0.5830916633973998,113,5.3950957610539785,2.0714794033704558,9.204903916463461,1011.2759038219713,81.27945205479452,36.7,74.0,193.0
N9,1.6046238095238097,58.76468199999999,6.36841,HDAM,315.7,1.859169956242036,113,4.635095786323693,2.1903561067397463,7.72528750257541,1011.337547992027,77.81643835616438,11.9,31.9,223.0
N10,3.631472,59.01098100000001,6.445128,HDAM,629.5,2.5736409517486383,113,4.279945104288524,1.9585205016121883,7.241205309882556,1011.3748092024292,77.41095890410959,32.7,69.2,112.0
N12,2.403902019002375,58.77569200000001,7.012965,HDAM,719.5,1.0854514738421746,113,2.9847396671363757,-0.06156164250553471,6.508986145742747,1011.3885076653467,79.5041095890411,13.5,9.4,9.7
N13,2.487259615384616,58.93561800000001,7.088094,HDAM,897.3,1.0958450477389183,113,1.9759177773119243,-0.8705479486603035,5.300438235996112,1011.4446703767123,78.8,4.1,2.6,28.5
N14,0.19508,59.026673,7.089142999999999,HDAM,914.4,1.6245566419647737,113,1.498739686557283,-1.1214520291922845,4.599506743441093,1011.4802888217038,78.58630136986301,32.6,40.1,64.4
N15,0.832711592178771,58.76363900000001,7.51007,HDAM,370.6,0.5532046786627695,113,4.2535067499143215,1.1933972329105416,8.187369681338536,1011.2865881514875,81.01095890410959,23.9,57.1,318.0
N16,1.0396530303030302,58.983853,7.67232,HDAM,315.6,2.152240432422246,113,3.9547670344222485,0.9457807956186876,8.430054609702058,1011.2854943680437,82.2958904109589,17.5,44.8,355.0
N21,2.254610886189833,58.390377,7.894692,HDAM,122.6,1.6428131894319555,113,6.492328617721796,3.4231506190530654,10.507780557758595,1011.2060408082725,89.05753424657533,20.4,47.4,87.5
N22,7.704329268292684,58.530437,8.334303,HDAM,129.8,2.512595188152294,113,6.15572591337235,2.1123561098355137,10.849670994965589,1010.9860411761557,95.16712328767125,2.9,15.4,57.7
N25,0.5609957219251337,68.090128,17.716649,HDAM,799.1,2.4758106490726304,105,-2.065013657198989,-4.704657454502909,1.0321643596846763,1007.1509725492294,89.39726027397259,2.1,5.2,72.4
N26,0.8265457732761979,58.906297,8.22607,HDAM,309.3,3.0532737202341007,113,4.4832601688240885,1.1357534016648383,8.802246354785684,1011.0580954355736,92.17534246575345,33.3,68.9,405.0
N27,0.7861674988651838,58.951934,8.394045,HDAM,266.7,0.4539542105380301,113,5.064630033831074,1.573945170293932,9.524191608473863,1011.0180956696812,94.19452054794519,38.5,54.5,339.0
N29,1.247160390516039,59.657665,6.096469,HDAM,202.7,0.4310198399901203,113,5.441534144053722,2.6597259657023704,8.997205298138807,1010.7654950703661,77.86301369863014,25.2,66.2,414.0
N30,2.176418823529412,59.657561,6.096339,HDAM,201.8,0.43041821672773856,113,5.441534144053722,2.6597259657023704,8.997205298138807,1010.7654950703661,77.86301369863014,25.4,67.1,416.0
N31,2.644078212290503,59.874602,6.073857,HDAM,621.5,1.1158357712587343,113,4.593753332859033,2.0684931135851228,7.99887653952592,1010.608781370398,78.02191780821917,30.0,53.1,107.0
N34,0.4609723273415327,59.35312800000001,7.247816999999999,HDAM,913.6,3.112441230256877,113,1.8069588718655172,-1.7625752870963045,5.385260160109157,1011.2813826051475,78.85205479452055,13.4,26.1,127.0
N35,0.8941290322580646,59.353127,7.247782000000001,HDAM,913.8,3.1104671056630826,113,1.8069588718655172,-1.7625752870963045,5.385260160109157,1011.2813826051475,78.85205479452055,13.4,26.1,127.0
N36,5.255429054054055,59.12481,7.5063,HDAM,312.8,3.735557883591023,113,3.2570136286930684,-0.1733150621595448,7.417643666134714,1011.3098786654538,80.09863013698629,14.8,29.4,358.0
N37,2.0933577661431064,59.68751500000001,6.521502,HDAM,355.3,1.685164349961845,113,2.2772876399684034,0.10887670994621433,5.0243012704210335,1010.8857686081976,77.3123287671233,36.6,66.0,278.0
N38,12.324984642686507,59.526994,6.658841000000002,HDAM,334.5,3.915325833742077,113,5.049725917956397,2.3685204723416127,8.533643643415138,1011.0668640972816,78.64109589041095,35.6,96.3,369.0
N39,21.51154318181818,59.555761,6.598419,HDAM,374.4,4.3904135394347845,113,4.586164289845588,2.0751506406915916,7.886301173310573,1011.0405614565497,77.95890410958904,86.1,162.0,276.0
N40,9.373008695652171,59.651863,6.824512,HDAM,240.5,5.803132189765027,113,2.994164329649855,0.061753428166043275,6.356876573425857,1010.8885048226134,78.49863013698629,28.5,56.0,225.0
N42,6.214258064516129,59.690494,6.570213000000002,HDAM,555.7,1.0000606357925257,113,2.2772876399684034,0.10887670994621433,5.0243012704210335,1010.8857686081976,77.3123287671233,21.8,51.6,283.0
N43,1.4552391304347827,59.930933,6.197613,HDAM,737.1,1.5496342346874454,113,2.507095843461687,0.3300821844437351,5.4472053456030896,1010.5545331563036,77.68219178082192,51.9,90.0,153.0
N44,1.3917171893147504,59.831861,6.881373,HDAM,679.9,2.8317548723814188,113,2.1863835007666723,-0.4761643693106224,5.257999890869202,1010.7213838760167,78.98904109589041,32.4,65.3,380.0
N45,3.0016611295681064,59.818537,6.818575999999998,HDAM,570.5,3.015329185973976,113,2.1863835007666723,-0.4761643693106224,5.257999890869202,1010.7213838760167,78.98904109589041,69.0,115.0,353.0
N46,1.508910714285714,59.850284,6.962739,HDAM,1141.3,2.2015801825448613,113,0.05539726826221975,-2.32197254600182,2.543315012201871,1010.7137103355093,79.59452054794521,40.3,79.7,213.0
N47,0.7848877333333333,59.779587,7.728817999999999,HDAM,838.4,2.1933994786965894,113,1.2186027172544642,-1.9778081512206218,4.885890307098832,1010.735081502836,82.96164383561644,26.6,49.9,280.0
N48,12.919639233370912,60.127577,6.337427,HDAM,334.6,1.5949815533935428,113,2.6380273279925324,0.17950684015371213,5.660356030602977,1010.4912468897153,78.61917808219178,24.6,50.6,431.0
N49,2.283971361502348,60.125942,6.568911,HDAM,556.4,3.206678703084516,113,4.646931395832807,1.9276985923006928,8.208136807422932,1010.5698758896083,79.9972602739726,27.9,68.3,253.0
N50,3.0264892412231035,60.129931000000006,6.641964999999999,HDAM,524.3,0.9246966059243656,113,1.689506811077056,-0.7723561511566378,4.546821830625812,1010.6169998796017,79.63287671232877,33.9,84.9,477.0
N53,0.6045906040268456,59.21679,8.451891999999999,HDAM,255.5,3.104410333260851,113,5.089479332723439,1.0382191623216623,9.637314871443461,1011.0561772594713,96.2849315068493,33.9,57.2,367.0
N54,3.409611111111111,59.356167000000006,8.177044,HDAM,251.7,2.109352227089548,113,4.007095802621278,-0.20589040436156808,8.81931486592105,1011.1843977418663,90.58082191780822,16.5,37.5,197.0
N57,2.097594736842105,59.49854499999999,8.633632,HDAM,139.1,3.292922419153675,113,4.789040983085559,0.7770958771291253,9.34454774366666,1010.9898780300192,96.98082191780821,11.3,32.7,200.0
N58,4.662858552631579,59.60825300000001,8.713219,HDAM,289.0,1.4674156832688274,113,3.2440821335587198,0.09693150342225212,7.4193970289744735,1010.850698810734,95.36164383561643,16.6,36.4,266.0
N62,0.5064610485056346,59.686023,9.142329,HDAM,162.7,3.631244029017493,113,4.938082068495147,1.2692054499757208,10.084328529182567,1010.8676849783284,96.15890410958905,32.1,33.8,90.1
N63,0.17528195488721804,59.825847,8.345667,HDAM,871.1,2.1896149259984825,113,1.0321917707177055,-2.0478903638479644,4.983835506648439,1010.7082323884309,92.31232876712328,13.8,36.1,61.9
N68,1.0864572727272728,60.243794,8.701658,HDAM,905.7,5.742452897806307,113,2.062547896919797,-1.35399997724756,5.717561527596763,1010.8594639608303,92.77808219178085,6.2,13.0,79.2
N70,2.155707386363636,60.267223,8.959338,HDAM,371.0,0.16988742498603487,113,2.8095067896357135,-0.6789862759564429,6.9481642390971325,1010.8572747217464,92.68493150684931,15.4,34.5,228.0
N77,3.0561041666666666,59.862852,9.384991,HDAM,184.0,3.105928483672432,113,4.171205383130949,0.5109314997565665,9.094657340584552,1010.7380958034568,94.13150684931507,2.1,9.9,49.6
N80,0.5618798507462687,59.928859,9.963443,HDAM,59.4,1.3862275017838652,113,5.414602627064268,1.5552054314427588,10.585999771478036,1010.6569996454944,97.17260273972605,12.5,16.2,37.3
N81,1.8980740000000003,60.084174,9.816174,HDAM,153.4,2.9529145304846116,113,4.688356035968212,0.7878355967927061,10.187260009817884,1010.7087812031784,95.61643835616438,13.5,34.4,44.2
N85,0.8136210392902408,60.58251800000001,5.54282,HDAM,23.8,0.6159850136095036,113,6.734958749085869,4.084301272713362,9.835095672595175,1010.1117955037993,80.92054794520548,17.1,29.7,206.0
N88,0.5334640968787311,60.554264,6.029859,HDAM,694.4,1.1186437875044035,113,2.980821842480808,0.6784931297579857,5.995972467693564,1010.4041238027077,79.43013698630135,16.2,38.3,150.0
N89,5.691142658315936,60.872580000000006,5.594089,HDAM,101.9,2.4495822908745533,113,5.16794510998138,2.8062191166085744,8.124821731346113,1009.928505424604,80.64657534246575,34.8,95.9,513.0
N90,17.737089201877932,60.923999,5.98594,HDAM,421.1,1.8667620196468184,113,3.048767037577417,0.8281369481797087,5.784903974698423,1010.1115202603273,80.0027397260274,62.6,128.0,454.0
N91,0.6860333253416447,60.96065400000001,5.702609,HDAM,489.7,0.7165472677579114,113,3.2814246040041724,1.1687670933822654,5.938739571832631,1009.989880705533,79.86849315068494,0.7,9.7,147.0
N92,1.39164039408867,61.716661,5.236697,HDAM,43.0,0.7444595685824933,113,5.962794380844254,3.8476163613265513,8.75389020456741,1009.0071365983517,82.90958904109587,23.5,75.4,436.0
N94,1.8922787610619467,61.61468000000001,5.678051,HDAM,66.2,1.8426096727395906,113,4.882383456173009,2.6977533843062105,8.125780613506086,1009.3671371668986,81.73972602739725,10.5,20.8,177.0
N95,0.6233960451977401,60.55784,6.211286,HDAM,593.8,1.436958706170076,113,1.9956437973229035,-0.1872328827438289,4.991725899631233,1010.5115200931077,79.70958904109591,13.6,29.9,141.0
N96,4.069222891566266,60.662251,6.118739,HDAM,510.5,2.594740018942092,113,4.0933149915749905,1.4951780496139642,7.630383373480545,1010.4567242348033,80.44657534246575,23.0,36.1,123.0
N97,0.6636363636363637,60.738548,6.261966,HDAM,813.5,1.6272886537542792,113,1.3218629863266258,-0.7603835475159018,4.009698537288055,1010.4578228676156,80.0931506849315,18.9,52.0,230.0
N98,4.543368700265253,60.50696800000001,7.140933,HDAM,650.6,1.8543356222696403,113,0.7399725881341386,-1.8697807862589213,3.57353417506467,1010.7657671366652,82.81917808219178,23.8,52.7,265.0
N99,7.190215789473685,60.507421,7.1407050000000005,HDAM,674.0,1.8048537517229908,113,0.7399725881341386,-1.8697807862589213,3.57353417506467,1010.7657671366652,82.81917808219178,29.1,64.7,234.0
