,latitude,longitude,gwh_per_mm3,altitude (m),50m Gradient,100m Gradient,500m Gradient
329,62.508264,8.473487,0.157795499,801,1.93E+01,2.81E+01,5.92E+01
330,62.627288,8.893746,2.151594643,459.5,3.59E+01,6.55E+01,2.50E+02
331,62.664258,8.514969,39.82946237,310.6,4.17E+01,8.51E+01,2.82E+02
332,63.038848,8.655876,8.422304,21.6,1.34E+01,4.02E+01,1.84E+02
333,62.933703,9.125257,0.330616585,424.9,1.52E+01,3.15E+01,7.30E+01
334,63.001093,9.020321,4.989034637,136.9,3.10E+01,6.20E+01,1.82E+02
335,62.185692,10.611858,2.041271242,593.3,5.51E+01,7.90E+01,1.89E+02
336,62.621834,10.257691,1.147957576,757.8,2.13E+01,4.26E+01,1.52E+02
337,62.662417,10.139673,1.113956667,699.2,2.13E+01,4.13E+01,1.59E+02
338,62.915995,9.680167,2.302916667,604.6,1.80E+00,-2.00E-01,4.75E+01
339,63.113494,10.478311,5.340004,373.8,5.50E+00,9.90E+00,2.40E+01
340,59.128023,11.43825,3.74825784,81.4,1.31E+01,2.00E+01,2.68E+01
341,60.027536,11.323332,0.444359756,114.4,5.80E+00,1.09E+01,7.41E+01
342,61.163873,11.456755,0.932,220.2,1.59E+01,1.61E+01,5.27E+01
343,61.237602,11.517878,1.155927547,340.8,1.30E+00,6.30E+00,3.66E+01
344,62.996363,11.826643,0.15257152,710.9,7.70E+00,1.33E+01,4.41E+01
345,63.300242,9.136845,3.096308955,224.8,3.13E+01,3.11E+01,2.88E+01
346,63.355502,10.448813,1.693914371,281.9,9.80E+00,9.70E+00,6.00E+00
347,63.192406,10.956678,1.638164733,247.7,7.60E+00,1.36E+01,7.18E+01
348,63.637554,10.132666,0.862162162,95.6,1.35E+01,2.12E+01,8.12E+01
349,63.726499,10.865013,0.7683,142.7,3.08E+01,7.08E+01,1.65E+02
350,63.927744,10.233434,4.360443548,332.1,2.63E+01,5.06E+01,4.29E+01
351,63.84787,10.682239,1.721029083,183.8,2.07E+01,4.90E+01,1.72E+02
352,63.440244,11.742539,1.0593125,257.9,1.37E+01,3.13E+01,8.64E+01
353,64.228736,12.025878,0.910355333,241.6,1.00E+01,1.37E+01,1.08E+02
354,60.805201,7.377305,1.530078512,1095,3.83E+01,8.44E+01,3.69E+02
355,60.958423,9.300065,0.897854988,353.2,9.40E+00,2.64E+01,3.90E+01
356,60.857432,5.696332,0.852830122,750,2.09E+01,2.88E+01,8.32E+01
357,60.870058,5.596857,30.65374211,396.9,8.13E+01,1.38E+02,3.36E+02
358,59.204847,7.835123,0.416243371,601.6,5.10E+00,1.02E+01,2.53E+02
359,59.310502,9.045155,0.8143312,81.7,2.63E+01,4.27E+01,1.95E+02
360,60.911585,9.368901,2.14300905,516.1,3.48E+01,8.49E+01,2.80E+02
361,58.557967,7.367182,3.13962766,427,1.45E+01,3.30E+01,1.58E+02
362,62.500671,7.776139,4.299392293,236.3,7.42E+01,1.54E+02,6.38E+02
363,63.032064,11.703242,17.81140526,532.5,5.40E+00,1.98E+01,1.03E+02
364,63.032098,11.703237,3.3085,532.5,5.30E+00,1.95E+01,1.03E+02
365,59.658147,6.985079,0.961970103,658.9,2.33E+01,4.52E+01,2.81E+02
366,60.208303,10.239006,0.976383135,128.6,1.67E+01,3.53E+01,6.95E+01
367,60.440009,5.860706,4.466450867,237.1,2.16E+01,3.96E+01,2.12E+02
368,60.974958,6.062495,1.97342711,624.9,3.49E+01,7.51E+01,1.77E+02
369,59.187073,8.039687,2.103958926,809.3,7.30E+00,1.38E+01,1.58E+01
370,60.464283,5.915178,1.789359392,488.4,3.16E+01,8.44E+01,2.53E+02
371,60.255341,5.740831,2.351090244,312.6,1.30E+01,3.69E+01,1.93E+02
372,59.636706,11.154443,3.014168153,88.3,1.43E+01,3.34E+01,5.88E+01
373,58.478973,6.030994,2.677807407,22.8,2.34E+01,2.97E+01,1.00E+02
374,64.703361,12.836591,62.54753077,158.7,1.99E+01,3.76E+01,1.83E+02
375,64.695063,13.64173,0.297220432,503.3,2.75E+01,3.89E+01,1.27E+02
376,64.886275,13.562079,0.178900605,426.5,1.59E+01,2.96E+01,5.80E+01
377,65.209196,12.796868,2.918999468,152.3,3.03E+01,5.03E+01,2.09E+02
378,65.803544,12.72901,1.715081605,8.1,1.66E+01,3.14E+01,2.44E+02
379,65.887092,13.800661,0.35209066,368.4,9.10E+00,1.76E+01,7.76E+01
380,66.053038,13.336591,5.214210145,117.9,1.57E+01,3.12E+01,1.74E+02
381,66.052027,13.774634,105.3157895,255.7,1.39E+01,2.06E+01,6.67E+01
382,66.310342,13.563553,3.222005556,30.2,1.80E+01,3.76E+01,1.60E+02
383,66.062707,13.997822,0.894982353,63.4,1.38E+01,2.48E+01,1.69E+02
384,66.336842,14.166999,5.673861111,31.6,3.61E+01,6.96E+01,2.80E+02
385,66.375658,13.657311,0.771397297,593.8,4.32E+01,8.15E+01,1.18E+02
386,66.645942,13.560479,2.029126214,8.4,1.78E+01,3.30E+01,1.51E+02
387,66.724624,13.941961,0.703407302,627.6,6.29E+01,1.17E+02,3.96E+02
388,66.971196,14.157405,2.111615038,109,2.89E+01,5.88E+01,2.59E+02
389,66.951346,14.2253,0.762154818,335.3,2.83E+01,6.06E+01,2.90E+02
390,67.129685,14.955136,1.368921429,2,1.74E+01,3.18E+01,2.12E+02
391,67.323103,15.722386,1.674900932,289.5,3.52E+01,6.93E+01,4.53E+02
392,67.082708,16.055171,0.492307619,474.3,5.80E+00,1.58E+01,4.08E+01
393,67.120911,16.120824,0.766712896,405.1,1.59E+01,2.62E+01,1.41E+02
394,67.355703,14.8518,0.450411207,10.9,1.75E+01,3.10E+01,1.09E+02
395,67.621621,16.007076,0.507954336,506.9,3.02E+01,6.58E+01,3.86E+02
396,67.807909,16.115713,0.947983529,399.8,1.57E+01,5.12E+01,1.70E+02
397,67.824218,15.993795,1.12245974,76.4,1.12E+01,2.89E+01,1.94E+02
398,68.060656,16.668725,2.843443925,323.6,2.68E+01,5.14E+01,1.57E+02
399,68.201085,17.36584,3.127959559,253.1,4.38E+01,9.16E+01,5.44E+02
400,68.536733,17.028622,2.046,8.9,1.26E+01,2.46E+01,2.00E+02
401,68.403304,17.42153,0.8618125,60,2.98E+01,4.79E+01,2.79E+02
402,68.397625,17.799681,2.59702529,490.5,1.79E+01,3.18E+01,1.48E+02
403,68.475637,17.626088,1.04881658,5.9,7.00E+00,1.54E+01,3.05E+02
404,67.451702,15.742424,4.529073469,348.9,5.80E+00,2.74E+01,1.70E+02
405,68.657726,18.821514,0.487196981,330.7,1.61E+01,3.41E+01,2.06E+02
406,68.87547,19.559838,0.917959469,171.6,2.40E+01,5.81E+01,1.54E+02
407,69.312883,20.34206,2.338436126,332.7,2.24E+01,3.53E+01,1.85E+02
408,69.456759,20.909812,2.525673105,487.8,2.77E+01,6.56E+01,2.42E+02
409,69.684261,22.154025,1.199242718,435,1.90E+00,1.48E+01,1.47E+02
410,69.718538,23.807803,5.647020741,334.5,1.90E+00,5.90E+00,4.09E+01
411,70.401409,23.627291,1.123259615,73.5,5.15E+01,7.34E+01,1.88E+02
412,69.719354,22.057419,8.495562232,36.8,1.44E+01,1.70E+01,1.51E+02
413,69.372939,29.694,0.107523472,41.9,8.40E+00,1.16E+01,2.03E+01
414,70.409576,26.701874,0.554981931,105,2.37E+01,5.17E+01,1.37E+02
415,62.673965,11.454045,0.260450698,688.3,3.00E+00,3.90E+00,1.87E+01
416,61.841526,5.802617,13.50083333,52.4,5.37E+01,1.01E+02,3.37E+02
417,60.44,6.412634,4.629383784,680,3.42E+01,4.72E+01,2.24E+02
418,61.297126,7.849949,3.94698067,1085.9,9.50E+00,2.14E+01,1.03E+02
419,61.4371,7.23479,2.534092697,293.3,2.38E+01,4.78E+01,2.15E+02
420,66.294966,14.270422,1.070752635,361.7,9.30E+00,1.34E+01,9.89E+01
421,62.149826,7.43549,2.511944751,689.2,4.11E+01,7.77E+01,1.86E+02
422,59.043816,6.646543,3.090560997,763.9,2.37E+01,4.50E+01,7.15E+01
423,66.796875,14.000939,5.579211765,4.8,5.20E+00,2.73E+01,3.61E+02
424,59.625305,7.853282,3.422718099,644.1,6.10E+00,1.85E+01,1.05E+02
425,60.978203,6.516092,0.657517205,867.4,1.83E+01,2.77E+01,9.81E+01
426,59.736731,7.434555,0.546016244,816.7,1.18E+01,1.46E+01,1.20E+02
427,59.445572,8.040303,207.8341964,217,2.98E+01,6.91E+01,3.82E+02
428,59.496878,7.829058,2.325365979,553.2,4.66E+01,9.29E+01,4.19E+02
429,59.46516,7.932223,4.049006623,299.2,3.27E+01,6.83E+01,2.77E+02
430,59.885372,8.673893,2.829613287,313.3,2.87E+01,5.01E+01,3.50E+02
431,58.881372,6.817814,0.625603061,652.4,3.33E+01,5.91E+01,1.02E+02
432,61.937434,7.886853,1.830843373,798.3,2.16E+01,4.00E+01,1.92E+02
433,63.986371,11.094741,6.03185,138.8,2.29E+01,4.31E+01,2.26E+02
434,59.159053,6.612866,1.35,775.8,1.63E+01,3.46E+01,7.08E+01
435,59.844023,5.994117,31.79910714,295.4,2.63E+01,3.82E+01,2.57E+02
436,59.639932,6.379562,29.16623229,250.2,1.46E+01,3.44E+01,2.62E+02
437,61.511812,6.60963,7.752667922,728.7,5.60E+01,1.16E+02,5.51E+02
438,59.002831,6.081568,3.778234086,152.1,1.26E+01,2.64E+01,2.97E+02
439,61.23865,6.15936,9.095744681,440.3,3.89E+01,5.50E+01,1.97E+02
440,66.057335,14.243865,0.207006369,618.4,1.59E+01,3.37E+01,1.47E+02
441,58.391758,7.894413,2.254610886,181.8,-4.00E-01,8.00E+00,6.50E+01
442,66.052217,13.772272,105.3157895,276.7,7.70E+00,1.89E+01,5.48E+01
443,60.029155,11.319597,0.444359756,126.1,1.77E+01,3.38E+01,7.24E+01
444,59.065338,6.632272,2.697841727,649.4,4.70E+01,8.95E+01,1.40E+02
445,59.128898,6.892177,0.216182714,923.1,1.92E+01,3.13E+01,9.47E+01
446,59.479142,6.692334,0.429008676,1041.9,1.18E+01,1.26E+01,5.26E+01
447,60.191554,6.389273,0.198463636,978.7,8.10E+00,-5.20E+00,9.43E+01
448,61.00358,8.068592,0.277904348,1161.9,2.56E+01,5.22E+01,1.46E+02
449,61.565905,7.866189,0.427041716,1086.8,1.63E+01,3.53E+01,1.27E+02
450,64.046234,11.082015,0.290766355,281.1,3.20E+00,1.25E+01,1.14E+02
451,60.798131,7.571407,0.379745982,1147.6,3.29E+01,7.28E+01,3.37E+02
452,63.39412,11.913236,0.423242268,454.5,7.80E+00,1.70E+01,6.62E+01
453,60.892783,6.065016,0.793342412,649.4,2.33E+01,5.29E+01,2.72E+02
454,58.418928,6.109621,0.143356792,75,1.83E+01,4.51E+01,1.16E+02
455,58.828059,6.055009,1.107441558,44.1,1.67E+01,3.82E+01,2.00E+02
456,58.281282,6.815432,1.513896996,26,8.10E+00,1.46E+01,1.17E+02
457,58.222591,7.335344,1.518838384,43.4,1.42E+01,4.78E+01,1.98E+02
458,58.662373,6.617867,0.267066667,356.3,1.01E+01,2.71E+01,1.27E+02
459,58.716308,6.632331,0.5124575,445.2,3.05E+01,6.85E+01,2.54E+02
460,58.752982,7.857013,0.530688,255,1.42E+01,3.27E+01,1.66E+02
461,59.007843,8.551741,0.046506143,246.8,1.00E+00,8.00E+00,2.18E+01
462,58.96678,9.313175,0.07174,43.6,9.90E+00,1.53E+01,7.48E+01
463,59.052673,10.018279,0.195972727,5.7,5.60E+00,1.56E+01,6.34E+01
464,59.874725,6.074132,1.424463235,631.2,2.70E+01,4.61E+01,9.25E+01
465,59.674308,8.558894,0.168339912,755.5,1.78E+01,3.96E+01,8.40E+01
466,59.715441,8.699349,0.29101749,746.2,1.67E+01,2.76E+01,2.03E+02
467,59.362264,9.663048,0.231758974,266.8,2.41E+01,4.75E+01,1.27E+02
468,59.242816,9.811942,1.273916168,36,1.62E+01,2.97E+01,6.63E+01
469,59.733039,9.872011,0.1675478,4.2,9.80E+00,1.30E+01,3.93E+01
470,59.438716,10.668395,0.295736986,6.1,9.80E+00,1.78E+01,3.71E+01
471,60.053334,9.54561,1.414538071,119,5.10E+00,1.59E+01,1.18E+02
472,59.913781,9.885792,1.15451049,34.4,1.40E+01,3.32E+01,5.63E+01
473,59.996669,10.749974,0.60829572,155.8,1.46E+01,2.40E+01,9.71E+01
474,60.227748,10.376135,0.037316691,130.9,1.85E+01,2.34E+01,5.50E+01
475,60.42073,10.384411,0.694025,138.8,1.46E+01,3.12E+01,1.34E+02
476,61.160205,5.478088,1.04296875,128.1,1.33E+01,2.99E+01,1.62E+02
477,61.446092,5.335162,0.685474576,45.6,2.27E+01,7.67E+01,1.90E+02
478,61.675014,5.783222,1.648405263,130.1,1.61E+01,3.43E+01,1.59E+02
479,60.746899,7.134759,2.388247619,676.3,3.43E+01,6.72E+01,2.73E+02
480,60.804002,7.35285,1.840425,1214,3.45E+01,6.20E+01,3.17E+02
481,61.750061,6.276408,0.505675234,57.4,1.76E+01,1.98E+01,7.43E+01
482,61.163283,7.750692,0.450972912,986.1,1.51E+01,3.06E+01,2.02E+02
483,61.176741,8.390973,1.481745455,472,2.06E+01,4.05E+01,1.59E+02
484,61.651647,7.749793,0.693675676,1033.3,1.31E+01,3.84E+01,2.56E+02
485,60.667445,10.601301,0.180880616,356,2.31E+01,3.54E+01,4.20E+01
486,61.240405,10.058534,2.279664234,343.7,8.20E+00,2.52E+01,1.67E+02
487,61.124574,10.695165,0.534213904,699.7,6.60E+00,8.90E+00,3.35E+01
488,61.999026,5.458976,0.453919463,17.2,6.60E+00,2.51E+01,4.88E+02
489,62.166186,5.568516,1.382781457,3.9,1.27E+01,3.60E+01,2.99E+02
490,62.256071,5.583927,0.451604444,9,3.90E+00,8.50E+00,6.99E+01
491,62.03365,6.395565,0.92184,71.4,1.59E+01,3.37E+01,1.55E+02
492,62.134142,6.299359,2.374679213,197.7,4.40E+00,7.90E+00,7.68E+01
493,62.347518,8.050175,2.023969136,163.9,7.90E+00,2.58E+01,1.84E+02
494,62.840822,7.701925,0.392920354,224,5.30E+00,1.16E+01,6.30E+01
495,62.833476,8.300592,0.839335404,25.7,8.10E+00,1.59E+01,8.07E+01
496,62.804585,8.502891,1.58627619,96.6,1.05E+01,1.62E+01,1.42E+02
497,62.231331,10.342027,0.502275294,742.6,2.53E+01,3.73E+01,8.89E+01
498,63.111583,10.601726,0.217258333,489.2,1.11E+01,2.43E+01,3.82E+01
499,59.148451,11.556397,0.94999219,83.3,4.23E+01,6.44E+01,8.32E+01
500,59.4806,11.65264,0.150175655,112.8,9.70E+00,1.60E+01,7.98E+01
501,60.286995,11.194128,0.095046836,150,1.07E+01,1.50E+01,2.64E+01
502,63.293668,9.728589,0.563291457,85.9,3.72E+01,5.46E+01,1.95E+02
503,63.140481,10.968042,0.412015385,358.1,4.90E+00,1.03E+01,6.21E+01
504,63.848701,9.890697,0.365197333,8.2,8.10E+00,1.35E+01,1.48E+02
505,64.843237,11.971394,0.110031425,95.8,2.95E+01,3.22E+01,1.39E+02
506,64.838852,11.95325,0.367156018,50,1.98E+01,2.31E+01,5.24E+01
507,62.133172,7.559238,0.076764706,1349.3,2.37E+01,5.42E+01,2.19E+02
508,64.46592,10.946658,0.596865546,20.7,1.81E+01,3.60E+01,2.11E+02
509,64.429329,10.959254,0.810169014,64.9,1.62E+01,6.16E+01,1.01E+02
510,59.367561,7.892581,0.286297945,739.5,3.80E+00,7.00E-01,3.90E+00
511,64.078152,11.632431,0.08124303,20.1,5.80E+00,1.10E+01,4.85E+01
512,59.323002,9.53647,1.777688604,145.2,2.15E+01,3.91E+01,1.28E+02
513,60.995104,5.722891,0.332268908,599.5,1.21E+01,2.60E+01,2.00E+02
514,62.357548,6.894803,2.827038462,14.7,4.86E+01,1.03E+02,2.79E+02
515,63.027127,11.70028,0.263752,531,4.00E+00,8.90E+00,8.15E+01
516,63.796846,11.816394,0.392040541,43,1.31E+01,1.96E+01,9.83E+01
517,63.244057,10.16954,0.200822335,127.2,2.04E+01,2.35E+01,9.82E+01
518,61.029947,9.049017,0.10139545,359.6,6.30E+00,9.80E+00,8.15E+01
519,59.729116,6.627519,0.209185257,782.9,4.26E+01,4.85E+01,8.33E+01
520,59.919097,6.187562,0.260509804,750.8,2.82E+01,4.73E+01,7.94E+01
521,60.943698,10.745986,0.405677419,227.1,8.40E+00,2.36E+01,7.67E+01
522,58.358825,6.300171,2.021223404,80.2,7.90E+00,1.03E+01,4.95E+01
523,60.033452,12.371142,0.726727749,133.2,3.80E+00,6.40E+00,3.69E+01
524,64.690137,13.215878,0.068435455,353.6,8.60E+00,2.09E+01,3.19E+01
525,66.822241,13.980626,0.54025,282.3,2.29E+01,4.16E+01,1.69E+02
526,66.875106,13.84261,0.97515,68.9,1.07E+01,4.14E+01,2.07E+02
527,66.887296,14.153085,0.539271739,425.3,7.70E+00,1.16E+01,5.57E+01
528,68.004201,13.161108,0.142125275,22.1,1.83E+01,5.42E+01,2.04E+02
529,68.362655,14.930794,0.788235294,5.8,8.50E+00,1.26E+01,2.14E+02
530,68.586646,15.514319,0.519814103,154.4,8.70E+00,1.93E+01,1.16E+02
531,68.611578,15.58176,1.133716418,6.6,1.57E+01,3.71E+01,3.14E+02
532,68.237491,16.747107,0.272234783,57.7,7.40E+00,1.78E+01,1.54E+02
533,68.327861,16.786002,0.433172,84.3,1.37E+01,2.71E+01,5.51E+01
534,68.625246,17.260847,0.481928571,33.9,1.59E+01,2.31E+01,1.27E+02
535,68.927489,15.776553,0.334548148,21,3.00E+00,6.30E+00,4.89E+01
536,69.433207,17.483038,1.348337209,2,3.40E+00,5.70E+00,1.06E+02
537,69.387032,17.797773,0.7785,47,1.35E+01,4.35E+01,1.66E+02
538,66.303985,14.187881,1.10859,157.5,1.08E+01,1.95E+01,1.11E+02
539,68.241911,14.479522,0.655361538,36.3,1.29E+01,2.41E+01,2.48E+02
540,67.939458,12.981879,0.609660606,7,2.83E+01,5.14E+01,4.00E+02
541,69.235588,20.523863,0.460248773,585.7,6.30E+00,1.11E+01,3.93E+01
542,69.963365,18.907725,0.59567052,4.3,1.51E+01,2.28E+01,1.91E+02
543,69.659081,22.217644,0.437237099,613.2,6.60E+00,1.25E+01,5.64E+01
544,69.691606,22.160803,0.19230719,315.7,1.95E+01,4.82E+01,9.28E+01
545,70.117984,22.796744,0.50898,5.4,1.37E+01,3.75E+01,2.73E+02
546,70.382998,23.702772,0.27531,227.4,9.70E+00,1.83E+01,5.36E+01
547,70.657935,23.714418,0.570377358,17.4,1.13E+01,2.50E+01,1.07E+02
548,69.829488,25.167115,0.428561069,75.3,1.39E+01,2.03E+01,6.86E+01
549,70.014722,29.115233,0.425899408,8.8,3.05E+01,6.23E+01,2.46E+02
550,70.59872,29.057885,0.21861975,150,5.10E+00,1.04E+01,6.32E+01
551,69.762349,30.706361,0.711111111,2.2,1.10E+01,2.75E+01,1.74E+02
552,70.773472,25.616455,0.950428571,4.8,7.80E+00,2.25E+01,2.08E+02
553,60.168571,6.671919,0.20672033,1033.3,1.43E+01,3.97E+01,2.11E+02
554,60.18165,6.693228,0.479204444,1112.1,2.11E+01,4.75E+01,1.53E+02
555,68.174304,17.919127,0.257612903,661,0.00E+00,0.00E+00,1.85E+01
556,58.629862,8.687982,1.821984252,129.9,6.80E+00,1.02E+01,5.36E+01
557,70.751417,27.355041,1.635130435,18.5,1.64E+01,4.70E+01,2.09E+02
558,59.732555,7.544277,1.183800623,577.6,2.83E+01,5.80E+01,2.80E+02
559,60.083394,8.286923,0.038198131,1089.9,6.30E+00,1.06E+01,5.00E+01
560,59.624806,9.953291,0.945848375,22.5,1.07E+01,2.55E+01,1.93E+02
561,61.792346,5.354404,0.229226361,232.8,1.60E+01,6.62E+01,1.49E+02
562,67.31378,15.676101,0.794117647,7.4,1.48E+01,2.50E+01,1.18E+02
563,60.976254,5.280915,2.368666667,5.1,2.09E+01,4.68E+01,3.17E+02
564,58.600174,7.673136,3.015873016,192.6,7.10E+00,2.18E+01,1.22E+02
565,60.10165,6.913308,0.157230769,1200,8.20E+00,1.65E+01,9.01E+01
566,62.139844,7.439766,0.796116505,915.2,1.39E+01,2.82E+01,1.74E+02
567,59.161687,8.730756,0.235849057,435.4,1.04E+01,2.45E+01,2.00E+02
568,60.433067,8.734342,0.065671642,740.6,4.40E+00,4.40E+00,3.05E+01
569,61.829093,5.78213,0.273584906,391.2,9.00E+00,2.78E+01,2.36E+02
570,61.821713,5.799066,0.45,394.5,2.86E+01,5.86E+01,2.53E+02
571,63.032446,8.836884,0.239299611,295.4,1.06E+01,3.28E+01,1.55E+02
572,58.662011,8.062454,0.590909091,211.2,2.23E+01,4.53E+01,2.73E+02
573,62.930266,12.151988,0.042780749,846.4,4.60E+00,5.60E+00,1.51E+01
574,60.678333,10.352728,1.583333333,137.6,8.70E+00,1.38E+01,6.22E+01
575,59.739328,6.518956,0.130023641,531.7,1.96E+01,5.51E+01,2.37E+02
576,60.983575,5.698889,0.328282828,598.4,6.40E+00,1.29E+01,4.48E+01
577,59.708007,6.857516,0.93385214,757.5,6.00E+00,2.22E+01,1.59E+02
578,65.786879,12.87525,0.497777778,199.6,1.46E+01,4.28E+01,9.94E+01
579,61.239979,6.247422,0.717741935,751.1,2.11E+01,4.30E+01,2.02E+02
580,65.375479,12.753035,0.298913043,287.2,1.53E+01,3.87E+01,1.54E+02
581,61.01993,8.127023,0.625,1140,1.40E+00,7.00E+00,6.97E+01
582,60.227764,10.375241,0.037316691,130.5,7.50E+00,2.37E+01,5.70E+01
583,58.57946,7.967914,0.625,342.3,1.38E+01,2.88E+01,1.25E+02
584,62.112823,7.387787,0.332352941,925.1,1.42E+01,2.92E+01,1.84E+02
585,59.400865,9.550383,0.659574468,286.5,7.20E+00,2.19E+01,1.70E+02
586,64.254483,12.545905,0.156790123,102.2,8.70E+00,1.82E+01,7.44E+01
587,59.052309,10.018394,0.195972727,4.2,5.80E+00,1.57E+01,5.79E+01
